game_id,week,home_team,away_team,home_line_type,home_pairing_type,away_line_type,away_pairing_type,home_goalie,away_goalie,went_ot,toi,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
1234,80,Denmark,South Korea,secondary,secondary,top,secondary,Robert Williams,James Watson,0,168.59,0,2,0.0,0.1938,0.0,0.0969,0,0,0,0,0,0,0,0,0,0
1234,80,Denmark,South Korea,secondary,secondary,secondary,secondary,Robert Williams,James Watson,0,294.78,3,5,0.3675,0.4476,0.1225,0.0895,1,0,0,0,0,0,0,0,0,0
1234,80,Denmark,South Korea,secondary,secondary,top,top,Robert Williams,James Watson,0,41.42,3,0,0.3696,0.0,0.1232,0.0,1,0,2,0,0,0,0,0,0,0
1234,80,Denmark,South Korea,top,top,secondary,secondary,Robert Williams,James Watson,0,67.83,1,0,0.0718,0.0,0.0718,0.0,0,0,0,0,0,0,0,0,0,0
1234,80,Denmark,South Korea,top,top,top,secondary,Robert Williams,James Watson,0,129.76,0,1,0.0,0.0984,0.0,0.0984,0,1,0,2,0,0,0,0,0,0
1234,80,Denmark,South Korea,secondary,secondary,secondary,top,Robert Williams,James Watson,0,120.09,4,0,0.4477,0.0,0.1119,0.0,1,0,1,0,0,0,0,0,0,0
1234,80,Denmark,South Korea,top,secondary,secondary,top,Robert Williams,James Watson,0,75.99,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1234,80,Denmark,South Korea,top,secondary,secondary,secondary,Robert Williams,James Watson,0,176.46,1,0,0.08,0.0,0.08,0.0,0,0,0,0,0,0,0,0,0,0
1234,80,Denmark,South Korea,secondary,top,secondary,top,Robert Williams,James Watson,0,95.79,1,3,0.1037,0.2637,0.1037,0.0879,0,0,0,0,0,0,0,0,0,0
1234,80,Denmark,South Korea,top,secondary,top,secondary,Robert Williams,James Watson,0,126.7,1,0,0.0912,0.0,0.0912,0.0,0,0,0,0,0,0,0,0,0,0
1234,80,Denmark,South Korea,PK,PK,PP,PP,Robert Williams,James Watson,0,600.0,1,5,0.0687,0.7257,0.0687,0.1527,0,1,0,1,5,0,0,5,10,0
1234,80,Denmark,South Korea,top,top,secondary,top,Robert Williams,James Watson,0,166.34,1,0,0.0612,0.0,0.0612,0.0,0,0,0,0,0,0,0,0,0,0
1234,80,Denmark,South Korea,secondary,top,secondary,secondary,Robert Williams,James Watson,0,20.89,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1234,80,Denmark,South Korea,PP,PP,PK,PK,Robert Williams,James Watson,0,839.64,12,6,2.1017,0.5163,0.2188,0.1082,3,0,2,0,3,9,9,3,6,18
1234,80,Denmark,South Korea,top,secondary,top,top,Robert Williams,James Watson,0,38.39,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1235,80,Japan,Czech Republic,top,top,top,top,Craig Bentley,Peter Duffy,0,186.13,1,1,0.1011,0.0781,0.1011,0.0781,0,1,0,1,0,0,0,0,0,0
1235,80,Japan,Czech Republic,top,secondary,top,top,Craig Bentley,Peter Duffy,0,77.6,1,0,0.0977,0.0,0.0977,0.0,0,0,0,0,0,0,0,0,0,0
1235,80,Japan,Czech Republic,top,secondary,secondary,top,Craig Bentley,Peter Duffy,0,126.98,2,1,0.2657,0.1104,0.1328,0.1104,0,0,0,0,0,0,0,0,0,0
1235,80,Japan,Czech Republic,secondary,secondary,secondary,top,Craig Bentley,Peter Duffy,0,117.1,0,2,0.0,0.1793,0.0,0.0909,0,0,0,0,0,0,0,0,0,0
1235,80,Japan,Czech Republic,secondary,secondary,secondary,secondary,Craig Bentley,Peter Duffy,0,219.04,1,3,0.1292,0.2906,0.1292,0.0969,0,0,0,0,0,0,0,0,0,0
1235,80,Japan,Czech Republic,secondary,top,secondary,secondary,Craig Bentley,Peter Duffy,0,90.47,0,1,0.0,0.072,0.0,0.072,0,0,0,0,0,0,0,0,0,0
1235,80,Japan,Czech Republic,secondary,top,top,secondary,Craig Bentley,Peter Duffy,0,98.73,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1235,80,Japan,Czech Republic,top,top,top,secondary,Craig Bentley,Peter Duffy,0,145.02,2,0,0.2816,0.0,0.1759,0.0,1,0,1,0,0,0,0,0,0,0
1235,80,Japan,Czech Republic,secondary,secondary,top,secondary,Craig Bentley,Peter Duffy,0,179.04,0,2,0.0,0.184,0.0,0.092,0,0,0,0,0,0,0,0,0,0
1235,80,Japan,Czech Republic,top,top,secondary,top,Craig Bentley,Peter Duffy,0,208.23,0,1,0.0,0.083,0.0,0.083,0,0,0,0,0,0,0,0,0,0
1235,80,Japan,Czech Republic,top,secondary,secondary,secondary,Craig Bentley,Peter Duffy,0,98.65,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1235,80,Japan,Czech Republic,top,secondary,top,secondary,Craig Bentley,Peter Duffy,0,74.61,0,1,0.0,0.1139,0.0,0.1139,0,0,0,0,0,0,0,0,0,0
1235,80,Japan,Czech Republic,secondary,top,secondary,top,Craig Bentley,Peter Duffy,0,96.18,0,1,0.0,0.0611,0.0,0.0611,0,0,0,0,0,0,0,0,0,0
1235,80,Japan,Czech Republic,PP,PP,PK,PK,Craig Bentley,Peter Duffy,0,698.9,14,2,2.303,0.1223,0.1809,0.0622,1,0,2,0,0,6,6,0,0,12
1235,80,Japan,Czech Republic,secondary,secondary,top,top,Craig Bentley,Peter Duffy,0,283.89,0,3,0.0,0.2507,0.0,0.0836,0,0,0,0,0,0,0,0,0,0
1235,80,Japan,Czech Republic,top,top,secondary,secondary,Craig Bentley,Peter Duffy,0,193.46,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1235,80,Japan,Czech Republic,PK,PK,PP,PP,Craig Bentley,Peter Duffy,0,600.27,1,12,0.1124,1.946,0.1124,0.1742,0,2,0,4,7,0,0,7,14,0
1235,80,Japan,Czech Republic,secondary,top,top,top,Craig Bentley,Peter Duffy,0,105.7,0,1,0.0,0.0562,0.0,0.0562,0,0,0,0,0,0,0,0,0,0
1236,80,Germany,United States,top,top,top,top,Steven Acosta,Zachary Turner,0,103.41,0,2,0.0,0.1925,0.0,0.0962,0,1,0,2,0,0,0,0,0,0
1236,80,Germany,United States,secondary,secondary,secondary,secondary,Steven Acosta,Zachary Turner,0,109.64,4,1,0.4074,0.1049,0.1019,0.1049,0,0,0,0,0,0,0,0,0,0
1236,80,Germany,United States,secondary,secondary,top,secondary,Steven Acosta,Zachary Turner,0,170.17,1,0,0.1641,0.0,0.1641,0.0,0,0,0,0,0,0,0,0,0,0
1236,80,Germany,United States,secondary,secondary,top,top,Steven Acosta,Zachary Turner,0,284.14,0,1,0.0,0.1228,0.0,0.1228,0,0,0,0,0,0,0,0,0,0
1236,80,Germany,United States,top,secondary,top,top,Steven Acosta,Zachary Turner,0,170.83,0,2,0.0,0.2087,0.0,0.1044,0,1,0,2,0,0,0,0,0,0
1236,80,Germany,United States,top,top,secondary,top,Steven Acosta,Zachary Turner,0,98.39,2,0,0.1678,0.0,0.0839,0.0,0,0,0,0,0,0,0,0,0,0
1236,80,Germany,United States,top,top,secondary,secondary,Steven Acosta,Zachary Turner,0,237.7,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1236,80,Germany,United States,secondary,top,secondary,secondary,Steven Acosta,Zachary Turner,0,255.55,1,2,0.0887,0.2558,0.0887,0.159,0,1,0,2,0,0,0,0,0,0
1236,80,Germany,United States,top,secondary,top,secondary,Steven Acosta,Zachary Turner,0,91.1,1,1,0.107,0.0902,0.107,0.0902,0,0,0,0,0,0,0,0,0,0
1236,80,Germany,United States,secondary,top,top,secondary,Steven Acosta,Zachary Turner,0,239.23,1,3,0.1016,0.3601,0.1016,0.159,0,1,0,2,0,0,0,0,0,0
1236,80,Germany,United States,top,secondary,secondary,top,Steven Acosta,Zachary Turner,0,202.97,1,3,0.0971,0.302,0.0971,0.1007,1,0,1,0,0,0,0,0,0,0
1236,80,Germany,United States,PP,PP,PK,PK,Steven Acosta,Zachary Turner,0,393.32,6,1,1.2257,0.0951,0.2403,0.0951,0,0,0,0,0,7,7,0,0,14
1236,80,Germany,United States,PK,PK,PP,PP,Steven Acosta,Zachary Turner,0,427.97,0,2,0.0,0.2974,0.0,0.1487,0,0,0,0,6,0,0,6,12,0
1236,80,Germany,United States,secondary,secondary,secondary,top,Steven Acosta,Zachary Turner,0,111.76,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1236,80,Germany,United States,top,top,top,secondary,Steven Acosta,Zachary Turner,0,175.25,1,1,0.0939,0.0821,0.0939,0.0821,0,0,0,0,0,0,0,0,0,0
1236,80,Germany,United States,secondary,top,top,top,Steven Acosta,Zachary Turner,0,206.58,1,2,0.1045,0.2294,0.1045,0.1147,0,0,0,0,0,0,0,0,0,0
1236,80,Germany,United States,secondary,top,secondary,top,Steven Acosta,Zachary Turner,0,103.38,1,0,0.0916,0.0,0.0916,0.0,0,0,0,0,0,0,0,0,0,0
1236,80,Germany,United States,top,secondary,secondary,secondary,Steven Acosta,Zachary Turner,0,218.61,2,0,0.3282,0.0,0.1641,0.0,0,0,0,0,0,0,0,0,0,0
1237,80,Great Britain,Russia,top,top,top,top,Bradley Wise,Eric Gonzalez,1,179.07,3,2,0.2627,0.2676,0.0876,0.1338,0,0,0,0,0,0,0,0,0,0
1237,80,Great Britain,Russia,top,top,secondary,top,Bradley Wise,Eric Gonzalez,1,286.54,2,1,0.1792,0.1016,0.0896,0.1016,2,0,1,0,0,0,0,0,0,0
1237,80,Great Britain,Russia,secondary,top,secondary,top,Bradley Wise,Eric Gonzalez,1,172.56,1,1,0.0876,0.1067,0.0876,0.1067,1,1,2,2,0,0,0,0,0,0
1237,80,Great Britain,Russia,secondary,top,secondary,secondary,Bradley Wise,Eric Gonzalez,1,151.44,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1237,80,Great Britain,Russia,secondary,secondary,secondary,secondary,Bradley Wise,Eric Gonzalez,1,150.88,0,1,0.0,0.1018,0.0,0.1018,0,0,0,0,0,0,0,0,0,0
1237,80,Great Britain,Russia,secondary,secondary,top,secondary,Bradley Wise,Eric Gonzalez,1,271.5,3,1,0.2085,0.134,0.0695,0.134,0,1,0,2,0,0,0,0,0,0
1237,80,Great Britain,Russia,top,secondary,top,secondary,Bradley Wise,Eric Gonzalez,1,200.88,2,2,0.143,0.2579,0.0715,0.1289,0,1,0,1,0,0,0,0,0,0
1237,80,Great Britain,Russia,top,top,top,secondary,Bradley Wise,Eric Gonzalez,1,130.73,1,1,0.0836,0.1227,0.0836,0.1227,0,0,0,0,0,0,0,0,0,0
1237,80,Great Britain,Russia,secondary,secondary,secondary,top,Bradley Wise,Eric Gonzalez,1,122.11,2,1,0.1509,0.1129,0.0755,0.1129,0,0,0,0,0,0,0,0,0,0
1237,80,Great Britain,Russia,secondary,top,top,top,Bradley Wise,Eric Gonzalez,1,43.53,0,1,0.0,0.0694,0.0,0.0694,0,0,0,0,0,0,0,0,0,0
1237,80,Great Britain,Russia,secondary,secondary,top,top,Bradley Wise,Eric Gonzalez,1,80.94,0,2,0.0,0.2902,0.0,0.1451,0,0,0,0,0,0,0,0,0,0
1237,80,Great Britain,Russia,top,top,secondary,secondary,Bradley Wise,Eric Gonzalez,1,82.27,0,1,0.0,0.0905,0.0,0.0905,0,0,0,0,0,0,0,0,0,0
1237,80,Great Britain,Russia,top,secondary,top,top,Bradley Wise,Eric Gonzalez,1,129.74,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1237,80,Great Britain,Russia,PK,PK,PP,PP,Bradley Wise,Eric Gonzalez,1,1200.0,4,20,0.3077,3.1853,0.1064,0.2382,0,1,0,1,12,2,2,12,24,4
1237,80,Great Britain,Russia,top,secondary,secondary,top,Bradley Wise,Eric Gonzalez,1,93.74,0,2,0.0,0.2157,0.0,0.1078,0,0,0,0,0,0,0,0,0,0
1237,80,Great Britain,Russia,PP,PP,PK,PK,Bradley Wise,Eric Gonzalez,1,240.0,2,0,0.2926,0.0,0.1499,0.0,0,0,0,0,0,2,2,0,0,4
1237,80,Great Britain,Russia,secondary,top,top,secondary,Bradley Wise,Eric Gonzalez,1,101.7,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1237,80,Great Britain,Russia,top,secondary,secondary,secondary,Bradley Wise,Eric Gonzalez,1,48.53,1,1,0.0735,0.0967,0.0735,0.0967,0,0,0,0,0,0,0,0,0,0
1238,80,Spain,Latvia,top,top,top,top,Robert Day,Christopher Osborne,1,145.38,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1238,80,Spain,Latvia,PK,PK,PP,PP,Robert Day,Christopher Osborne,1,600.0,1,15,0.0902,2.5098,0.0902,0.1755,0,3,0,6,5,1,1,5,10,2
1238,80,Spain,Latvia,secondary,top,secondary,top,Robert Day,Christopher Osborne,1,126.66,0,2,0.0,0.1841,0.0,0.092,0,0,0,0,0,0,0,0,0,0
1238,80,Spain,Latvia,top,secondary,top,secondary,Robert Day,Christopher Osborne,1,165.99,3,0,0.3129,0.0,0.1328,0.0,1,0,2,0,0,0,0,0,0,0
1238,80,Spain,Latvia,secondary,top,top,top,Robert Day,Christopher Osborne,1,89.86,1,1,0.0716,0.113,0.0716,0.113,0,0,0,0,0,0,0,0,0,0
1238,80,Spain,Latvia,secondary,secondary,top,top,Robert Day,Christopher Osborne,1,95.33,1,2,0.0603,0.2305,0.0603,0.1152,0,0,0,0,0,0,0,0,0,0
1238,80,Spain,Latvia,secondary,secondary,top,secondary,Robert Day,Christopher Osborne,1,90.29,0,2,0.0,0.2653,0.0,0.1327,0,1,0,2,0,0,0,0,0,0
1238,80,Spain,Latvia,top,secondary,secondary,secondary,Robert Day,Christopher Osborne,1,63.23,0,1,0.0,0.1107,0.0,0.1107,0,0,0,0,0,0,0,0,0,0
1238,80,Spain,Latvia,top,secondary,secondary,top,Robert Day,Christopher Osborne,1,175.67,0,4,0.0,0.3733,0.0,0.0933,0,0,0,0,0,0,0,0,0,0
1238,80,Spain,Latvia,top,top,secondary,top,Robert Day,Christopher Osborne,1,174.63,1,3,0.1007,0.2733,0.1007,0.0911,0,1,0,1,0,0,0,0,0,0
1238,80,Spain,Latvia,secondary,top,top,secondary,Robert Day,Christopher Osborne,1,199.9,1,1,0.0927,0.1304,0.0927,0.1304,0,0,0,0,0,0,0,0,0,0
1238,80,Spain,Latvia,top,top,top,secondary,Robert Day,Christopher Osborne,1,215.45,2,1,0.2025,0.1295,0.1013,0.1295,1,0,2,0,0,0,0,0,0,0
1238,80,Spain,Latvia,secondary,secondary,secondary,secondary,Robert Day,Christopher Osborne,1,112.07,0,2,0.0,0.2234,0.0,0.1117,0,0,0,0,0,0,0,0,0,0
1238,80,Spain,Latvia,secondary,secondary,secondary,top,Robert Day,Christopher Osborne,1,242.03,4,1,0.3236,0.0943,0.0809,0.0943,0,0,0,0,0,0,0,0,0,0
1238,80,Spain,Latvia,secondary,top,secondary,secondary,Robert Day,Christopher Osborne,1,341.57,1,7,0.1133,0.7663,0.1133,0.1095,0,0,0,0,0,0,0,0,0,0
1238,80,Spain,Latvia,top,secondary,top,top,Robert Day,Christopher Osborne,1,346.65,4,1,0.2755,0.1143,0.0689,0.1143,0,0,0,0,0,0,0,0,0,0
1238,80,Spain,Latvia,top,top,secondary,secondary,Robert Day,Christopher Osborne,1,106.83,3,0,0.3654,0.0,0.1218,0.0,0,0,0,0,0,0,0,0,0,0
1238,80,Spain,Latvia,PP,PP,PK,PK,Robert Day,Christopher Osborne,1,360.0,6,1,1.06,0.0942,0.2243,0.0942,2,0,2,0,0,4,4,0,0,8
1239,80,Finland,Ukraine,top,top,top,top,Logan Howard,Christopher Gonzalez,0,246.36,5,3,0.5655,0.2312,0.1131,0.0894,1,1,2,0,0,0,0,0,0,0
1239,80,Finland,Ukraine,PK,PK,PP,PP,Logan Howard,Christopher Gonzalez,0,600.0,1,3,0.1046,0.3272,0.1046,0.1278,0,0,0,0,6,1,1,6,12,2
1239,80,Finland,Ukraine,secondary,top,secondary,secondary,Logan Howard,Christopher Gonzalez,0,88.06,1,0,0.1306,0.0,0.1306,0.0,0,0,0,0,0,0,0,0,0,0
1239,80,Finland,Ukraine,top,secondary,top,top,Logan Howard,Christopher Gonzalez,0,87.46,0,1,0.0,0.0602,0.0,0.0602,0,0,0,0,0,0,0,0,0,0
1239,80,Finland,Ukraine,top,secondary,secondary,top,Logan Howard,Christopher Gonzalez,0,48.61,0,1,0.0,0.0477,0.0,0.0477,0,0,0,0,0,0,0,0,0,0
1239,80,Finland,Ukraine,top,top,secondary,top,Logan Howard,Christopher Gonzalez,0,168.05,0,1,0.0,0.0584,0.0,0.0584,0,0,0,0,0,0,0,0,0,0
1239,80,Finland,Ukraine,secondary,top,secondary,top,Logan Howard,Christopher Gonzalez,0,227.46,3,2,0.3704,0.166,0.1235,0.083,1,0,2,0,0,0,0,0,0,0
1239,80,Finland,Ukraine,secondary,top,top,secondary,Logan Howard,Christopher Gonzalez,0,46.95,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1239,80,Finland,Ukraine,secondary,secondary,top,secondary,Logan Howard,Christopher Gonzalez,0,200.19,0,4,0.0,0.4715,0.0,0.1522,0,1,0,2,0,0,0,0,0,0
1239,80,Finland,Ukraine,secondary,secondary,top,top,Logan Howard,Christopher Gonzalez,0,16.63,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1239,80,Finland,Ukraine,top,secondary,top,secondary,Logan Howard,Christopher Gonzalez,0,270.23,3,2,0.3057,0.2608,0.1019,0.1304,0,0,0,0,0,0,0,0,0,0
1239,80,Finland,Ukraine,PP,PP,PK,PK,Logan Howard,Christopher Gonzalez,0,434.2,8,3,1.1987,0.4366,0.1664,0.1455,2,0,2,0,1,5,5,1,2,10
1239,80,Finland,Ukraine,secondary,secondary,secondary,secondary,Logan Howard,Christopher Gonzalez,0,372.1,1,2,0.1123,0.1423,0.1123,0.0712,0,1,0,2,0,0,0,0,0,0
1239,80,Finland,Ukraine,top,secondary,secondary,secondary,Logan Howard,Christopher Gonzalez,0,203.82,0,2,0.0,0.0931,0.0,0.0466,0,0,0,0,0,0,0,0,0,0
1239,80,Finland,Ukraine,top,top,secondary,secondary,Logan Howard,Christopher Gonzalez,0,27.48,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1239,80,Finland,Ukraine,secondary,top,top,top,Logan Howard,Christopher Gonzalez,0,174.74,0,1,0.0,0.0955,0.0,0.0955,0,0,0,0,0,0,0,0,0,0
1239,80,Finland,Ukraine,top,top,top,secondary,Logan Howard,Christopher Gonzalez,0,198.11,2,1,0.2406,0.0697,0.1203,0.0697,0,0,0,0,0,0,0,0,0,0
1239,80,Finland,Ukraine,secondary,secondary,secondary,top,Logan Howard,Christopher Gonzalez,0,189.55,0,2,0.0,0.1446,0.0,0.0723,0,0,0,0,0,0,0,0,0,0
1240,80,Switzerland,Belgium,top,top,top,top,David Williams,John Martinez,0,203.55,0,2,0.0,0.1537,0.0,0.0768,0,0,0,0,0,0,0,0,0,0
1240,80,Switzerland,Belgium,PP,PP,PK,PK,David Williams,John Martinez,0,384.78,5,2,0.6533,0.0985,0.1504,0.0614,2,0,2,0,1,5,5,1,2,10
1240,80,Switzerland,Belgium,secondary,secondary,secondary,secondary,David Williams,John Martinez,0,127.01,1,1,0.0742,0.0871,0.0742,0.0871,0,0,0,0,0,0,0,0,0,0
1240,80,Switzerland,Belgium,top,secondary,secondary,secondary,David Williams,John Martinez,0,288.62,3,2,0.4276,0.1467,0.231,0.0733,1,0,1,0,0,0,0,0,0,0
1240,80,Switzerland,Belgium,top,secondary,top,secondary,David Williams,John Martinez,0,167.15,0,1,0.0,0.0889,0.0,0.0889,0,0,0,0,0,0,0,0,0,0
1240,80,Switzerland,Belgium,top,top,top,secondary,David Williams,John Martinez,0,54.19,0,1,0.0,0.0709,0.0,0.0709,0,0,0,0,0,0,0,0,0,0
1240,80,Switzerland,Belgium,top,top,secondary,top,David Williams,John Martinez,0,259.01,0,4,0.0,0.2451,0.0,0.0613,0,1,0,2,0,0,0,0,0,0
1240,80,Switzerland,Belgium,secondary,top,secondary,top,David Williams,John Martinez,0,160.56,1,1,0.1019,0.1565,0.1019,0.1565,0,0,0,0,0,0,0,0,0,0
1240,80,Switzerland,Belgium,secondary,secondary,secondary,top,David Williams,John Martinez,0,24.65,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1240,80,Switzerland,Belgium,top,secondary,top,top,David Williams,John Martinez,0,47.93,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1240,80,Switzerland,Belgium,secondary,secondary,top,top,David Williams,John Martinez,0,186.04,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1240,80,Switzerland,Belgium,top,top,secondary,secondary,David Williams,John Martinez,0,127.41,2,0,0.2294,0.0,0.1147,0.0,0,0,0,0,0,0,0,0,0,0
1240,80,Switzerland,Belgium,top,secondary,secondary,top,David Williams,John Martinez,0,93.04,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1240,80,Switzerland,Belgium,secondary,top,secondary,secondary,David Williams,John Martinez,0,66.22,1,2,0.0906,0.1382,0.0906,0.0691,0,0,0,0,0,0,0,0,0,0
1240,80,Switzerland,Belgium,secondary,top,top,secondary,David Williams,John Martinez,0,105.79,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1240,80,Switzerland,Belgium,secondary,top,top,top,David Williams,John Martinez,0,244.78,2,0,0.1799,0.0,0.104,0.0,0,0,0,0,0,0,0,0,0,0
1240,80,Switzerland,Belgium,PK,PK,PP,PP,David Williams,John Martinez,0,743.07,2,4,0.1523,0.5447,0.0795,0.1381,0,0,0,0,8,0,0,8,18,0
1240,80,Switzerland,Belgium,secondary,secondary,top,secondary,David Williams,John Martinez,0,316.19,1,0,0.0763,0.0,0.0763,0.0,0,0,0,0,0,0,0,0,0,0
1241,80,Estonia,Italy,top,top,top,top,Lawrence Phillips,Michael Collins,0,217.0,7,1,0.7028,0.0804,0.1004,0.0804,3,0,6,0,0,0,0,0,0,0
1241,80,Estonia,Italy,secondary,secondary,secondary,secondary,Lawrence Phillips,Michael Collins,0,186.08,2,2,0.2293,0.1664,0.1147,0.0832,1,0,0,0,0,0,0,0,0,0
1241,80,Estonia,Italy,PP,PP,PK,PK,Lawrence Phillips,Michael Collins,0,874.76,16,3,2.6974,0.2327,0.1826,0.0829,4,1,6,0,1,8,8,1,2,16
1241,80,Estonia,Italy,top,top,secondary,top,Lawrence Phillips,Michael Collins,0,33.68,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1241,80,Estonia,Italy,secondary,top,secondary,top,Lawrence Phillips,Michael Collins,0,122.18,1,2,0.1066,0.162,0.1066,0.081,0,0,0,0,0,0,0,0,0,0
1241,80,Estonia,Italy,secondary,top,secondary,secondary,Lawrence Phillips,Michael Collins,0,211.49,1,2,0.1201,0.1361,0.1201,0.068,0,0,0,0,0,0,0,0,0,0
1241,80,Estonia,Italy,secondary,secondary,top,secondary,Lawrence Phillips,Michael Collins,0,43.56,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1241,80,Estonia,Italy,top,secondary,top,secondary,Lawrence Phillips,Michael Collins,0,145.49,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1241,80,Estonia,Italy,top,secondary,top,top,Lawrence Phillips,Michael Collins,0,153.47,2,2,0.1899,0.1912,0.0949,0.0956,0,1,0,2,0,0,0,0,0,0
1241,80,Estonia,Italy,top,secondary,secondary,secondary,Lawrence Phillips,Michael Collins,0,98.36,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1241,80,Estonia,Italy,top,top,top,secondary,Lawrence Phillips,Michael Collins,0,160.23,2,1,0.2278,0.0675,0.1139,0.0675,0,1,0,2,0,0,0,0,0,0
1241,80,Estonia,Italy,PK,PK,PP,PP,Lawrence Phillips,Michael Collins,0,240.0,2,3,0.1749,0.3956,0.0875,0.1344,0,0,0,0,2,0,0,2,4,0
1241,80,Estonia,Italy,secondary,secondary,secondary,top,Lawrence Phillips,Michael Collins,0,154.31,0,2,0.0,0.1923,0.0,0.0961,0,0,0,0,0,0,0,0,0,0
1241,80,Estonia,Italy,secondary,top,top,top,Lawrence Phillips,Michael Collins,0,131.83,1,1,0.0835,0.0948,0.0835,0.0948,0,0,0,0,0,0,0,0,0,0
1241,80,Estonia,Italy,secondary,secondary,top,top,Lawrence Phillips,Michael Collins,0,235.9,1,4,0.0781,0.476,0.0781,0.1463,0,0,0,0,0,0,0,0,0,0
1241,80,Estonia,Italy,top,top,secondary,secondary,Lawrence Phillips,Michael Collins,0,168.24,1,2,0.137,0.1074,0.137,0.0537,0,0,0,0,0,0,0,0,0,0
1241,80,Estonia,Italy,top,secondary,secondary,top,Lawrence Phillips,Michael Collins,0,232.26,0,3,0.0,0.2455,0.0,0.0818,0,0,0,0,0,0,0,0,0,0
1241,80,Estonia,Italy,secondary,top,top,secondary,Lawrence Phillips,Michael Collins,0,191.15,1,0,0.097,0.0,0.097,0.0,0,0,0,0,0,0,0,0,0,0
1242,80,Austria,Sweden,top,top,top,top,Bradley Hansen,Andrew Wood,1,162.56,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1242,80,Austria,Sweden,secondary,top,top,top,Bradley Hansen,Andrew Wood,1,427.81,4,2,0.3627,0.2137,0.0907,0.1069,0,1,0,1,0,0,0,0,0,0
1242,80,Austria,Sweden,secondary,top,top,secondary,Bradley Hansen,Andrew Wood,1,231.52,2,3,0.2006,0.3016,0.1003,0.1005,0,1,0,2,0,0,0,0,0,0
1242,80,Austria,Sweden,secondary,secondary,top,secondary,Bradley Hansen,Andrew Wood,1,241.78,4,3,0.4037,0.315,0.1009,0.105,2,0,4,0,0,0,0,0,0,0
1242,80,Austria,Sweden,secondary,secondary,secondary,secondary,Bradley Hansen,Andrew Wood,1,161.94,1,1,0.1213,0.0991,0.1213,0.0991,0,0,0,0,0,0,0,0,0,0
1242,80,Austria,Sweden,PK,PK,PP,PP,Bradley Hansen,Andrew Wood,1,840.0,4,10,0.4033,1.3608,0.104,0.1629,1,2,2,4,8,4,4,8,16,8
1242,80,Austria,Sweden,secondary,top,secondary,top,Bradley Hansen,Andrew Wood,1,123.87,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1242,80,Austria,Sweden,secondary,secondary,secondary,top,Bradley Hansen,Andrew Wood,1,100.0,1,1,0.1117,0.1055,0.1117,0.1055,0,0,0,0,0,0,0,0,0,0
1242,80,Austria,Sweden,top,secondary,secondary,secondary,Bradley Hansen,Andrew Wood,1,367.32,2,1,0.2686,0.0918,0.145,0.0918,0,0,0,0,0,0,0,0,0,0
1242,80,Austria,Sweden,secondary,top,secondary,secondary,Bradley Hansen,Andrew Wood,1,220.0,3,2,0.3619,0.2609,0.1206,0.1662,0,1,0,2,0,0,0,0,0,0
1242,80,Austria,Sweden,top,secondary,top,secondary,Bradley Hansen,Andrew Wood,1,128.96,1,2,0.1033,0.1953,0.1033,0.0976,0,0,0,0,0,0,0,0,0,0
