game_id,week,home_team,away_team,home_line_type,home_pairing_type,away_line_type,away_pairing_type,home_goalie,away_goalie,went_ot,toi,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
1019,65,Kazakhstan,Belarus,secondary,secondary,secondary,top,Damon Glover,Christopher Warren,0,79.86,0,1,0.0,0.0998,0.0,0.0998,0,0,0,0,0,0,0,0,0,0
1019,65,Kazakhstan,Belarus,top,secondary,secondary,top,Damon Glover,Christopher Warren,0,285.12,2,2,0.218,0.1609,0.109,0.0804,0,0,0,0,0,0,0,0,0,0
1019,65,Kazakhstan,Belarus,secondary,top,top,secondary,Damon Glover,Christopher Warren,0,251.21,2,1,0.191,0.0953,0.0955,0.0953,1,1,2,2,0,0,0,0,0,0
1019,65,Kazakhstan,Belarus,top,secondary,top,secondary,Damon Glover,Christopher Warren,0,239.76,2,1,0.217,0.0955,0.1085,0.0955,0,0,0,0,0,0,0,0,0,0
1019,65,Kazakhstan,Belarus,top,secondary,top,top,Damon Glover,Christopher Warren,0,225.51,1,2,0.1296,0.1884,0.1296,0.0942,0,0,0,0,0,0,0,0,0,0
1019,65,Kazakhstan,Belarus,secondary,top,secondary,top,Damon Glover,Christopher Warren,0,236.64,2,2,0.205,0.2379,0.109,0.1189,0,0,0,0,0,0,0,0,0,0
1019,65,Kazakhstan,Belarus,top,top,top,secondary,Damon Glover,Christopher Warren,0,71.13,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1019,65,Kazakhstan,Belarus,PK,PK,PP,PP,Damon Glover,Christopher Warren,0,192.45,2,2,0.2156,0.2372,0.1078,0.1186,0,0,0,0,4,0,0,4,8,0
1019,65,Kazakhstan,Belarus,PP,PP,PK,PK,Damon Glover,Christopher Warren,0,306.25,5,1,0.7962,0.1538,0.2246,0.1538,1,0,0,0,0,5,5,0,0,10
1019,65,Kazakhstan,Belarus,secondary,top,secondary,secondary,Damon Glover,Christopher Warren,0,193.28,0,1,0.0,0.0816,0.0,0.0816,0,0,0,0,0,0,0,0,0,0
1020,65,Germany,Norway,top,top,top,top,Steven Acosta,Brett Collins,0,137.85,0,2,0.0,0.1896,0.0,0.0948,0,0,0,0,0,0,0,0,0,0
1020,65,Germany,Norway,top,top,secondary,top,Steven Acosta,Brett Collins,0,200.29,1,2,0.0745,0.2163,0.0745,0.1082,0,0,0,0,0,0,0,0,0,0
1020,65,Germany,Norway,secondary,top,secondary,top,Steven Acosta,Brett Collins,0,264.4,4,0,0.3288,0.0,0.0822,0.0,0,0,0,0,0,0,0,0,0,0
1020,65,Germany,Norway,secondary,secondary,secondary,top,Steven Acosta,Brett Collins,0,195.19,0,1,0.0,0.1347,0.0,0.1347,0,0,0,0,0,0,0,0,0,0
1020,65,Germany,Norway,secondary,secondary,secondary,secondary,Steven Acosta,Brett Collins,0,116.68,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1020,65,Germany,Norway,secondary,secondary,top,secondary,Steven Acosta,Brett Collins,0,303.17,2,3,0.1938,0.3711,0.0969,0.1237,0,1,0,2,0,0,0,0,0,0
1020,65,Germany,Norway,top,secondary,top,secondary,Steven Acosta,Brett Collins,0,268.09,0,2,0.0,0.2105,0.0,0.1053,0,0,0,0,0,0,0,0,0,0
1020,65,Germany,Norway,top,top,top,secondary,Steven Acosta,Brett Collins,0,157.74,1,2,0.076,0.1943,0.076,0.0972,1,0,2,0,0,0,0,0,0,0
1020,65,Germany,Norway,secondary,top,top,top,Steven Acosta,Brett Collins,0,71.37,0,1,0.0,0.1132,0.0,0.1132,0,1,0,2,0,0,0,0,0,0
1020,65,Germany,Norway,top,secondary,top,top,Steven Acosta,Brett Collins,0,111.74,2,3,0.167,0.3087,0.0835,0.1029,0,0,0,0,0,0,0,0,0,0
1020,65,Germany,Norway,secondary,top,secondary,secondary,Steven Acosta,Brett Collins,0,159.53,1,1,0.0765,0.129,0.0765,0.129,0,0,0,0,0,0,0,0,0,0
1020,65,Germany,Norway,PP,PP,PK,PK,Steven Acosta,Brett Collins,0,354.75,5,0,1.0142,0.0,0.2302,0.0,1,0,2,0,1,4,4,1,2,8
1020,65,Germany,Norway,secondary,top,top,secondary,Steven Acosta,Brett Collins,0,228.64,0,2,0.0,0.2312,0.0,0.1156,0,0,0,0,0,0,0,0,0,0
1020,65,Germany,Norway,top,secondary,secondary,secondary,Steven Acosta,Brett Collins,0,125.47,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1020,65,Germany,Norway,top,secondary,secondary,top,Steven Acosta,Brett Collins,0,178.12,1,1,0.0876,0.1163,0.0876,0.1163,1,0,2,0,0,0,0,0,0,0
1020,65,Germany,Norway,top,top,secondary,secondary,Steven Acosta,Brett Collins,0,202.27,4,1,0.317,0.1105,0.0802,0.1105,0,0,0,0,0,0,0,0,0,0
1020,65,Germany,Norway,secondary,secondary,top,top,Steven Acosta,Brett Collins,0,164.7,1,1,0.0912,0.1213,0.0912,0.1213,1,0,2,0,0,0,0,0,0,0
1020,65,Germany,Norway,PK,PK,PP,PP,Steven Acosta,Brett Collins,0,360.0,2,3,0.1385,0.4806,0.0707,0.1685,0,0,0,0,3,0,0,3,6,0
1021,65,Belgium,Latvia,top,top,top,top,John Martinez,Christopher Osborne,1,371.78,1,3,0.068,0.3396,0.068,0.1132,0,0,0,0,0,0,0,0,0,0
1021,65,Belgium,Latvia,secondary,top,top,top,John Martinez,Christopher Osborne,1,251.02,2,0,0.105,0.0,0.0525,0.0,0,0,0,0,0,0,0,0,0,0
1021,65,Belgium,Latvia,secondary,secondary,top,top,John Martinez,Christopher Osborne,1,54.1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1021,65,Belgium,Latvia,secondary,secondary,secondary,top,John Martinez,Christopher Osborne,1,151.72,1,3,0.0671,0.2365,0.0671,0.0788,0,0,0,0,0,0,0,0,0,0
1021,65,Belgium,Latvia,secondary,secondary,secondary,secondary,John Martinez,Christopher Osborne,1,315.02,6,2,0.5295,0.1925,0.0883,0.0963,0,0,0,0,0,0,0,0,0,0
1021,65,Belgium,Latvia,top,secondary,secondary,secondary,John Martinez,Christopher Osborne,1,276.9,1,1,0.1038,0.0984,0.1038,0.0984,0,0,0,0,0,0,0,0,0,0
1021,65,Belgium,Latvia,top,secondary,top,secondary,John Martinez,Christopher Osborne,1,406.39,3,2,0.2497,0.2387,0.0832,0.1194,1,0,2,0,0,0,0,0,0,0
1021,65,Belgium,Latvia,top,top,top,secondary,John Martinez,Christopher Osborne,1,109.82,0,1,0.0,0.1306,0.0,0.1306,0,0,0,0,0,0,0,0,0,0
1021,65,Belgium,Latvia,secondary,top,top,secondary,John Martinez,Christopher Osborne,1,117.1,1,0,0.0736,0.0,0.0736,0.0,0,0,0,0,0,0,0,0,0,0
1021,65,Belgium,Latvia,secondary,top,secondary,top,John Martinez,Christopher Osborne,1,454.3,2,6,0.1461,0.6191,0.0731,0.1686,0,2,0,3,0,0,0,0,0,0
1021,65,Belgium,Latvia,top,secondary,secondary,top,John Martinez,Christopher Osborne,1,111.72,2,0,0.1653,0.0,0.0827,0.0,0,0,0,0,0,0,0,0,0,0
1021,65,Belgium,Latvia,PK,PK,PP,PP,John Martinez,Christopher Osborne,1,544.55,2,10,0.1127,1.5274,0.0576,0.1652,0,1,0,1,5,0,0,5,10,0
1021,65,Belgium,Latvia,top,top,secondary,top,John Martinez,Christopher Osborne,1,247.44,5,2,0.443,0.1844,0.0886,0.0922,0,0,0,0,0,0,0,0,0,0
1021,65,Belgium,Latvia,top,secondary,top,top,John Martinez,Christopher Osborne,1,79.32,1,0,0.0621,0.0,0.0621,0.0,0,0,0,0,0,0,0,0,0,0
1021,65,Belgium,Latvia,secondary,secondary,top,secondary,John Martinez,Christopher Osborne,1,252.44,1,4,0.0677,0.469,0.0677,0.1172,0,0,0,0,0,0,0,0,0,0
1021,65,Belgium,Latvia,secondary,top,secondary,secondary,John Martinez,Christopher Osborne,1,86.4,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1021,65,Belgium,Latvia,PP,PP,PK,PK,John Martinez,Christopher Osborne,1,840.0,5,4,0.6515,0.2667,0.1335,0.0812,1,0,1,0,0,7,7,0,0,14
1021,65,Belgium,Latvia,top,top,secondary,secondary,John Martinez,Christopher Osborne,1,54.1,1,0,0.1098,0.0,0.1098,0.0,0,0,0,0,0,0,0,0,0,0
1022,65,Lithuania,Slovenia,top,top,top,top,Jay Lopez,Patrick Hines,0,384.83,3,1,0.4345,0.08,0.1448,0.08,0,0,0,0,0,0,0,0,0,0
1022,65,Lithuania,Slovenia,PP,PP,PK,PK,Jay Lopez,Patrick Hines,0,600.0,9,1,1.56,0.0495,0.1832,0.0495,1,0,2,0,2,5,5,2,4,10
1022,65,Lithuania,Slovenia,secondary,top,secondary,top,Jay Lopez,Patrick Hines,0,111.38,0,2,0.0,0.1996,0.0,0.0998,0,0,0,0,0,0,0,0,0,0
1022,65,Lithuania,Slovenia,top,secondary,top,secondary,Jay Lopez,Patrick Hines,0,126.05,0,2,0.0,0.1919,0.0,0.1289,0,0,0,0,0,0,0,0,0,0
1022,65,Lithuania,Slovenia,top,secondary,secondary,secondary,Jay Lopez,Patrick Hines,0,343.92,2,2,0.3023,0.1214,0.1511,0.0607,0,0,0,0,0,0,0,0,0,0
1022,65,Lithuania,Slovenia,PK,PK,PP,PP,Jay Lopez,Patrick Hines,0,480.0,0,10,0.0,1.6799,0.0,0.2234,0,3,0,6,6,1,1,6,12,2
1022,65,Lithuania,Slovenia,secondary,secondary,top,secondary,Jay Lopez,Patrick Hines,0,132.35,1,0,0.0954,0.0,0.0954,0.0,0,0,0,0,0,0,0,0,0,0
1022,65,Lithuania,Slovenia,top,top,secondary,top,Jay Lopez,Patrick Hines,0,144.24,2,1,0.354,0.1347,0.177,0.1347,1,0,0,0,0,0,0,0,0,0
1022,65,Lithuania,Slovenia,secondary,top,top,top,Jay Lopez,Patrick Hines,0,318.59,5,4,0.6062,0.4084,0.1212,0.1021,0,0,0,0,0,0,0,0,0,0
1022,65,Lithuania,Slovenia,secondary,top,top,secondary,Jay Lopez,Patrick Hines,0,53.73,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1022,65,Lithuania,Slovenia,secondary,secondary,secondary,secondary,Jay Lopez,Patrick Hines,0,180.71,3,0,0.3827,0.0,0.1276,0.0,2,0,3,0,0,0,0,0,0,0
1022,65,Lithuania,Slovenia,top,top,secondary,secondary,Jay Lopez,Patrick Hines,0,49.43,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1022,65,Lithuania,Slovenia,top,secondary,top,top,Jay Lopez,Patrick Hines,0,200.28,0,6,0.0,0.553,0.0,0.1289,0,0,0,0,0,0,0,0,0,0
1022,65,Lithuania,Slovenia,secondary,secondary,top,top,Jay Lopez,Patrick Hines,0,74.71,1,0,0.1135,0.0,0.1135,0.0,0,0,0,0,0,0,0,0,0,0
1022,65,Lithuania,Slovenia,top,secondary,secondary,top,Jay Lopez,Patrick Hines,0,63.25,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1022,65,Lithuania,Slovenia,secondary,secondary,secondary,top,Jay Lopez,Patrick Hines,0,158.21,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1022,65,Lithuania,Slovenia,top,top,top,secondary,Jay Lopez,Patrick Hines,0,9.15,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1022,65,Lithuania,Slovenia,secondary,top,secondary,secondary,Jay Lopez,Patrick Hines,0,169.16,4,2,0.5413,0.1781,0.1353,0.089,0,0,0,0,0,0,0,0,0,0
1023,65,South Korea,United States,top,top,top,top,James Watson,Zachary Turner,0,340.76,0,4,0.0,0.3923,0.0,0.0981,0,0,0,0,0,0,0,0,0,0
1023,65,South Korea,United States,secondary,top,top,top,James Watson,Zachary Turner,0,203.59,2,1,0.1996,0.0868,0.0998,0.0868,1,0,2,0,0,0,0,0,0,0
1023,65,South Korea,United States,secondary,top,top,secondary,James Watson,Zachary Turner,0,153.68,1,0,0.0969,0.0,0.0969,0.0,0,0,0,0,0,0,0,0,0,0
1023,65,South Korea,United States,secondary,secondary,top,secondary,James Watson,Zachary Turner,0,61.56,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1023,65,South Korea,United States,secondary,secondary,secondary,secondary,James Watson,Zachary Turner,0,254.64,2,2,0.17,0.159,0.085,0.0795,0,1,0,2,0,0,0,0,0,0
1023,65,South Korea,United States,top,secondary,secondary,secondary,James Watson,Zachary Turner,0,260.35,4,2,0.3694,0.1816,0.0924,0.0908,0,0,0,0,0,0,0,0,0,0
1023,65,South Korea,United States,top,secondary,top,secondary,James Watson,Zachary Turner,0,141.87,2,0,0.2105,0.0,0.1052,0.0,0,0,0,0,0,0,0,0,0,0
1023,65,South Korea,United States,top,secondary,top,top,James Watson,Zachary Turner,0,222.96,0,4,0.0,0.4346,0.0,0.1087,0,0,0,0,0,0,0,0,0,0
1023,65,South Korea,United States,PP,PP,PK,PK,James Watson,Zachary Turner,0,240.0,2,0,0.3031,0.0,0.1516,0.0,0,0,0,0,0,2,2,0,0,4
1023,65,South Korea,United States,top,secondary,secondary,top,James Watson,Zachary Turner,0,187.34,1,1,0.0953,0.105,0.0953,0.105,0,1,0,2,0,0,0,0,0,0
1023,65,South Korea,United States,secondary,top,secondary,secondary,James Watson,Zachary Turner,0,191.07,0,1,0.0,0.0689,0.0,0.0689,0,1,0,2,0,0,0,0,0,0
1023,65,South Korea,United States,top,top,secondary,secondary,James Watson,Zachary Turner,0,103.81,1,2,0.0914,0.1604,0.0914,0.0802,0,1,0,1,0,0,0,0,0,0
1023,65,South Korea,United States,secondary,secondary,top,top,James Watson,Zachary Turner,0,115.91,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1023,65,South Korea,United States,secondary,top,secondary,top,James Watson,Zachary Turner,0,168.74,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1023,65,South Korea,United States,top,top,top,secondary,James Watson,Zachary Turner,0,120.87,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1023,65,South Korea,United States,top,top,secondary,top,James Watson,Zachary Turner,0,62.44,1,1,0.0943,0.0944,0.0943,0.0944,0,0,0,0,0,0,0,0,0,0
1023,65,South Korea,United States,PK,PK,PP,PP,James Watson,Zachary Turner,0,684.36,2,17,0.1481,2.5254,0.0741,0.2156,0,2,0,2,9,0,0,9,18,0
1023,65,South Korea,United States,secondary,secondary,secondary,top,James Watson,Zachary Turner,0,86.04,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1024,65,Sweden,Netherlands,top,top,top,top,Andrew Wood,Andrew Skinner,1,326.02,3,3,0.3036,0.3357,0.1012,0.1119,0,0,0,0,0,0,0,0,0,0
1024,65,Sweden,Netherlands,secondary,top,top,top,Andrew Wood,Andrew Skinner,1,334.97,2,1,0.1907,0.1606,0.0953,0.1606,0,0,0,0,0,0,0,0,0,0
1024,65,Sweden,Netherlands,secondary,top,top,secondary,Andrew Wood,Andrew Skinner,1,43.74,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1024,65,Sweden,Netherlands,secondary,top,secondary,secondary,Andrew Wood,Andrew Skinner,1,158.27,2,0,0.2177,0.0,0.1088,0.0,0,0,0,0,0,0,0,0,0,0
1024,65,Sweden,Netherlands,secondary,secondary,secondary,secondary,Andrew Wood,Andrew Skinner,1,337.29,3,4,0.3075,0.4911,0.1025,0.1228,0,1,0,2,0,0,0,0,0,0
1024,65,Sweden,Netherlands,top,secondary,secondary,secondary,Andrew Wood,Andrew Skinner,1,347.23,10,1,1.0837,0.1779,0.1084,0.1779,1,1,0,1,0,0,0,0,0,0
1024,65,Sweden,Netherlands,top,secondary,secondary,top,Andrew Wood,Andrew Skinner,1,62.47,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1024,65,Sweden,Netherlands,top,secondary,top,top,Andrew Wood,Andrew Skinner,1,134.72,0,1,0.0,0.1215,0.0,0.1215,0,0,0,0,0,0,0,0,0,0
1024,65,Sweden,Netherlands,secondary,top,secondary,top,Andrew Wood,Andrew Skinner,1,268.67,2,1,0.1931,0.1263,0.0966,0.1263,0,1,0,1,0,0,0,0,0,0
1024,65,Sweden,Netherlands,top,secondary,top,secondary,Andrew Wood,Andrew Skinner,1,244.73,1,1,0.1071,0.1084,0.1071,0.1084,0,0,0,0,0,0,0,0,0,0
1024,65,Sweden,Netherlands,top,top,top,secondary,Andrew Wood,Andrew Skinner,1,36.81,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1024,65,Sweden,Netherlands,secondary,secondary,secondary,top,Andrew Wood,Andrew Skinner,1,48.5,1,1,0.0902,0.1359,0.0902,0.1359,0,0,0,0,0,0,0,0,0,0
1024,65,Sweden,Netherlands,PK,PK,PP,PP,Andrew Wood,Andrew Skinner,1,883.46,5,13,0.4502,2.7757,0.1166,0.2679,2,0,3,0,9,2,2,9,18,4
1024,65,Sweden,Netherlands,top,top,secondary,secondary,Andrew Wood,Andrew Skinner,1,136.12,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1024,65,Sweden,Netherlands,top,top,secondary,top,Andrew Wood,Andrew Skinner,1,212.98,1,3,0.1024,0.3725,0.1024,0.1606,0,0,0,0,0,0,0,0,0,0
1024,65,Sweden,Netherlands,secondary,secondary,top,secondary,Andrew Wood,Andrew Skinner,1,123.42,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1024,65,Sweden,Netherlands,secondary,secondary,top,top,Andrew Wood,Andrew Skinner,1,93.38,1,1,0.089,0.1419,0.089,0.1419,1,0,1,0,0,0,0,0,0,0
1024,65,Sweden,Netherlands,PP,PP,PK,PK,Andrew Wood,Andrew Skinner,1,240.0,2,0,0.3019,0.0,0.151,0.0,0,0,0,0,1,2,2,1,2,4
1025,65,Slovakia,Switzerland,top,top,top,top,Ryan Young,David Williams,1,347.75,4,3,0.3607,0.256,0.0902,0.0853,0,0,0,0,0,0,0,0,0,0
1025,65,Slovakia,Switzerland,secondary,top,top,top,Ryan Young,David Williams,1,184.25,2,1,0.1633,0.0995,0.0816,0.0995,0,0,0,0,0,0,0,0,0,0
1025,65,Slovakia,Switzerland,secondary,secondary,top,top,Ryan Young,David Williams,1,100.94,0,1,0.0,0.1103,0.0,0.1103,0,0,0,0,0,0,0,0,0,0
1025,65,Slovakia,Switzerland,secondary,secondary,secondary,top,Ryan Young,David Williams,1,234.46,0,1,0.0,0.0862,0.0,0.0862,0,0,0,0,0,0,0,0,0,0
1025,65,Slovakia,Switzerland,secondary,secondary,secondary,secondary,Ryan Young,David Williams,1,299.0,3,1,0.3726,0.1537,0.1242,0.1537,1,1,1,2,0,0,0,0,0,0
1025,65,Slovakia,Switzerland,top,secondary,secondary,secondary,Ryan Young,David Williams,1,154.51,2,0,0.2655,0.0,0.1327,0.0,0,0,0,0,0,0,0,0,0,0
1025,65,Slovakia,Switzerland,top,top,secondary,secondary,Ryan Young,David Williams,1,138.68,2,2,0.244,0.0896,0.122,0.0448,0,0,0,0,0,0,0,0,0,0
1025,65,Slovakia,Switzerland,top,top,secondary,top,Ryan Young,David Williams,1,318.64,0,2,0.0,0.1225,0.0,0.0612,0,0,0,0,0,0,0,0,0,0
1025,65,Slovakia,Switzerland,secondary,top,secondary,top,Ryan Young,David Williams,1,243.44,3,0,0.2863,0.0,0.0954,0.0,0,0,0,0,0,0,0,0,0,0
1025,65,Slovakia,Switzerland,secondary,secondary,top,secondary,Ryan Young,David Williams,1,290.69,2,1,0.2208,0.0938,0.1104,0.0938,0,0,0,0,0,0,0,0,0,0
1025,65,Slovakia,Switzerland,top,secondary,top,top,Ryan Young,David Williams,1,243.24,1,2,0.101,0.1921,0.101,0.0961,0,0,0,0,0,0,0,0,0,0
1025,65,Slovakia,Switzerland,secondary,top,top,secondary,Ryan Young,David Williams,1,69.75,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1025,65,Slovakia,Switzerland,top,secondary,secondary,top,Ryan Young,David Williams,1,57.73,1,0,0.1147,0.0,0.1147,0.0,0,0,0,0,0,0,0,0,0,0
1025,65,Slovakia,Switzerland,top,top,top,secondary,Ryan Young,David Williams,1,121.29,1,1,0.1082,0.0689,0.1082,0.0689,0,0,0,0,0,0,0,0,0,0
1025,65,Slovakia,Switzerland,top,secondary,top,secondary,Ryan Young,David Williams,1,198.77,1,2,0.119,0.1593,0.119,0.0796,0,1,0,2,0,0,0,0,0,0
1025,65,Slovakia,Switzerland,PP,PP,PK,PK,Ryan Young,David Williams,1,720.0,7,4,1.0693,0.2678,0.1598,0.0812,0,0,0,0,0,7,7,0,0,14
1025,65,Slovakia,Switzerland,secondary,top,secondary,secondary,Ryan Young,David Williams,1,277.96,1,2,0.1134,0.1181,0.1134,0.059,0,0,0,0,0,0,0,0,0,0
1025,65,Slovakia,Switzerland,PK,PK,PP,PP,Ryan Young,David Williams,1,360.0,0,5,0.0,0.7332,0.0,0.2116,0,0,0,0,4,0,0,4,8,0
1026,66,China,Italy,top,top,top,top,Jeremy Duncan,Michael Collins,1,107.21,1,0,0.0834,0.0,0.0834,0.0,0,0,0,0,0,0,0,0,0,0
1026,66,China,Italy,PK,PK,PP,PP,Jeremy Duncan,Michael Collins,1,720.0,1,13,0.0893,1.8774,0.0893,0.2088,0,1,0,2,7,1,1,7,14,2
1026,66,China,Italy,secondary,top,top,top,Jeremy Duncan,Michael Collins,1,308.11,0,3,0.0,0.2801,0.0,0.0934,0,0,0,0,0,0,0,0,0,0
1026,66,China,Italy,top,secondary,secondary,secondary,Jeremy Duncan,Michael Collins,1,250.04,3,0,0.4096,0.0,0.1365,0.0,0,0,0,0,0,0,0,0,0,0
1026,66,China,Italy,top,top,secondary,secondary,Jeremy Duncan,Michael Collins,1,211.16,3,0,0.36,0.0,0.12,0.0,2,0,4,0,0,0,0,0,0,0
1026,66,China,Italy,top,top,secondary,top,Jeremy Duncan,Michael Collins,1,68.95,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1026,66,China,Italy,secondary,secondary,top,top,Jeremy Duncan,Michael Collins,1,203.89,2,2,0.2055,0.2393,0.1028,0.1197,0,0,0,0,0,0,0,0,0,0
1026,66,China,Italy,secondary,secondary,secondary,top,Jeremy Duncan,Michael Collins,1,357.61,3,0,0.3776,0.0,0.1259,0.0,0,0,0,0,0,0,0,0,0,0
1026,66,China,Italy,secondary,secondary,secondary,secondary,Jeremy Duncan,Michael Collins,1,96.68,1,0,0.1394,0.0,0.1394,0.0,0,0,0,0,0,0,0,0,0,0
1026,66,China,Italy,top,top,top,secondary,Jeremy Duncan,Michael Collins,1,361.8,3,3,0.2907,0.1651,0.0969,0.055,0,2,0,4,0,0,0,0,0,0
1026,66,China,Italy,secondary,secondary,top,secondary,Jeremy Duncan,Michael Collins,1,148.83,2,0,0.2326,0.0,0.1163,0.0,0,0,0,0,0,0,0,0,0,0
1026,66,China,Italy,PP,PP,PK,PK,Jeremy Duncan,Michael Collins,1,360.0,4,2,0.708,0.145,0.1784,0.0733,1,0,2,0,0,5,5,0,0,10
1026,66,China,Italy,secondary,top,secondary,top,Jeremy Duncan,Michael Collins,1,92.22,0,2,0.0,0.1592,0.0,0.0796,0,0,0,0,0,0,0,0,0,0
1026,66,China,Italy,top,secondary,secondary,top,Jeremy Duncan,Michael Collins,1,113.11,0,1,0.0,0.0805,0.0,0.0805,0,0,0,0,0,0,0,0,0,0
1026,66,China,Italy,secondary,top,secondary,secondary,Jeremy Duncan,Michael Collins,1,113.81,1,0,0.1228,0.0,0.1228,0.0,0,0,0,0,0,0,0,0,0,0
1026,66,China,Italy,top,secondary,top,top,Jeremy Duncan,Michael Collins,1,122.67,0,1,0.0,0.0942,0.0,0.0942,0,0,0,0,0,0,0,0,0,0
1026,66,China,Italy,top,secondary,top,secondary,Jeremy Duncan,Michael Collins,1,90.85,0,1,0.0,0.0813,0.0,0.0813,0,1,0,2,0,0,0,0,0,0
1026,66,China,Italy,secondary,top,top,secondary,Jeremy Duncan,Michael Collins,1,107.96,1,1,0.0998,0.0804,0.0998,0.0804,0,0,0,0,0,0,0,0,0,0
1027,66,Spain,Czech Republic,top,top,top,top,Robert Day,Peter Duffy,0,122.24,2,1,0.2388,0.086,0.1194,0.086,0,0,0,0,0,0,0,0,0,0
1027,66,Spain,Czech Republic,PP,PP,PK,PK,Robert Day,Peter Duffy,0,240.0,5,1,0.9675,0.0761,0.2464,0.0761,1,0,2,0,1,3,3,1,2,6
1027,66,Spain,Czech Republic,secondary,top,secondary,top,Robert Day,Peter Duffy,0,57.25,1,0,0.146,0.0,0.146,0.0,0,0,0,0,0,0,0,0,0,0
1027,66,Spain,Czech Republic,top,secondary,top,secondary,Robert Day,Peter Duffy,0,93.05,2,1,0.2255,0.0967,0.1127,0.0967,0,0,0,0,0,0,0,0,0,0
1027,66,Spain,Czech Republic,secondary,secondary,top,secondary,Robert Day,Peter Duffy,0,42.37,0,1,0.0,0.0976,0.0,0.0976,0,0,0,0,0,0,0,0,0,0
1027,66,Spain,Czech Republic,secondary,secondary,secondary,secondary,Robert Day,Peter Duffy,0,96.12,1,0,0.1394,0.0,0.1394,0.0,0,0,0,0,0,0,0,0,0,0
1027,66,Spain,Czech Republic,secondary,secondary,secondary,top,Robert Day,Peter Duffy,0,304.37,0,4,0.0,0.3762,0.0,0.094,0,0,0,0,0,0,0,0,0,0
1027,66,Spain,Czech Republic,secondary,top,top,top,Robert Day,Peter Duffy,0,45.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1027,66,Spain,Czech Republic,top,secondary,top,top,Robert Day,Peter Duffy,0,263.38,0,1,0.0,0.0882,0.0,0.0882,0,0,0,0,0,0,0,0,0,0
1027,66,Spain,Czech Republic,PK,PK,PP,PP,Robert Day,Peter Duffy,0,720.0,2,8,0.2468,1.5659,0.1361,0.2275,0,2,0,4,11,0,0,11,22,0
1027,66,Spain,Czech Republic,top,top,secondary,top,Robert Day,Peter Duffy,0,46.91,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1027,66,Spain,Czech Republic,top,secondary,secondary,secondary,Robert Day,Peter Duffy,0,95.69,0,1,0.0,0.1015,0.0,0.1015,0,0,0,0,0,0,0,0,0,0
1027,66,Spain,Czech Republic,top,secondary,secondary,top,Robert Day,Peter Duffy,0,297.04,3,2,0.4299,0.1862,0.1433,0.0931,0,1,0,2,0,0,0,0,0,0
1027,66,Spain,Czech Republic,secondary,top,top,secondary,Robert Day,Peter Duffy,0,336.24,2,2,0.2309,0.1908,0.1155,0.0954,0,1,0,2,0,0,0,0,0,0
1027,66,Spain,Czech Republic,secondary,top,secondary,secondary,Robert Day,Peter Duffy,0,251.57,2,4,0.3012,0.4532,0.1506,0.1524,0,1,0,2,0,0,0,0,0,0
1027,66,Spain,Czech Republic,top,top,top,secondary,Robert Day,Peter Duffy,0,294.6,2,2,0.248,0.2459,0.124,0.1515,0,1,0,2,0,0,0,0,0,0
1027,66,Spain,Czech Republic,top,top,secondary,secondary,Robert Day,Peter Duffy,0,152.18,2,1,0.296,0.0993,0.1591,0.0993,0,0,0,0,0,0,0,0,0,0
