game_id,week,home_team,away_team,home_line_type,home_pairing_type,away_line_type,away_pairing_type,home_goalie,away_goalie,went_ot,toi,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
899,57,Italy,United States,secondary,top,secondary,secondary,Michael Collins,Zachary Turner,1,139.55,2,3,0.1949,0.3009,0.0975,0.1003,2,0,2,0,0,0,0,0,0,0
899,57,Italy,United States,secondary,top,secondary,top,Michael Collins,Zachary Turner,1,46.7,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
899,57,Italy,United States,secondary,secondary,secondary,top,Michael Collins,Zachary Turner,1,177.89,2,1,0.1748,0.128,0.0874,0.128,0,0,0,0,0,0,0,0,0,0
899,57,Italy,United States,secondary,top,top,secondary,Michael Collins,Zachary Turner,1,255.58,2,3,0.1923,0.3802,0.1104,0.1722,0,0,0,0,0,0,0,0,0,0
899,57,Italy,United States,top,top,top,secondary,Michael Collins,Zachary Turner,1,125.73,1,2,0.0957,0.1618,0.0957,0.0809,0,0,0,0,0,0,0,0,0,0
899,57,Italy,United States,top,top,secondary,secondary,Michael Collins,Zachary Turner,1,241.79,2,2,0.1913,0.2981,0.0957,0.1491,0,0,0,0,0,0,0,0,0,0
899,57,Italy,United States,top,top,secondary,top,Michael Collins,Zachary Turner,1,162.47,2,2,0.2283,0.2646,0.1141,0.1733,0,0,0,0,0,0,0,0,0,0
899,57,Italy,United States,top,secondary,top,secondary,Michael Collins,Zachary Turner,1,40.49,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
899,57,Italy,United States,PK,PK,PP,PP,Michael Collins,Zachary Turner,1,752.34,1,11,0.0822,1.6756,0.0822,0.1733,0,3,0,6,8,0,0,8,16,0
899,57,Italy,United States,PP,PP,PK,PK,Michael Collins,Zachary Turner,1,754.06,12,2,2.077,0.2009,0.2371,0.1014,2,0,1,0,0,10,10,0,0,20
900,57,Romania,Spain,top,top,top,top,Jacob Roth,Robert Day,0,288.69,2,2,0.1799,0.2491,0.09,0.1246,0,0,0,0,0,0,0,0,0,0
900,57,Romania,Spain,top,top,secondary,top,Jacob Roth,Robert Day,0,159.94,1,2,0.0909,0.2321,0.0909,0.116,0,0,0,0,0,0,0,0,0,0
900,57,Romania,Spain,top,secondary,secondary,top,Jacob Roth,Robert Day,0,137.04,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
900,57,Romania,Spain,top,secondary,secondary,secondary,Jacob Roth,Robert Day,0,340.12,4,0,0.3176,0.0,0.0794,0.0,0,0,0,0,0,0,0,0,0,0
900,57,Romania,Spain,secondary,secondary,secondary,secondary,Jacob Roth,Robert Day,0,328.76,0,1,0.0,0.0576,0.0,0.0576,0,0,0,0,0,0,0,0,0,0
900,57,Romania,Spain,secondary,secondary,top,secondary,Jacob Roth,Robert Day,0,122.8,2,1,0.2125,0.0661,0.1399,0.0661,0,0,0,0,0,0,0,0,0,0
900,57,Romania,Spain,top,secondary,top,secondary,Jacob Roth,Robert Day,0,220.44,3,3,0.3026,0.2898,0.1457,0.0966,1,1,2,2,0,0,0,0,0,0
900,57,Romania,Spain,top,top,top,secondary,Jacob Roth,Robert Day,0,30.64,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
900,57,Romania,Spain,secondary,top,top,top,Jacob Roth,Robert Day,0,324.21,5,0,0.4205,0.0,0.0841,0.0,0,0,0,0,0,0,0,0,0,0
900,57,Romania,Spain,secondary,secondary,top,top,Jacob Roth,Robert Day,0,55.56,1,0,0.0704,0.0,0.0704,0.0,0,0,0,0,0,0,0,0,0,0
900,57,Romania,Spain,secondary,top,top,secondary,Jacob Roth,Robert Day,0,122.47,1,0,0.0863,0.0,0.0863,0.0,0,0,0,0,0,0,0,0,0,0
900,57,Romania,Spain,top,secondary,top,top,Jacob Roth,Robert Day,0,63.06,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
900,57,Romania,Spain,PP,PP,PK,PK,Jacob Roth,Robert Day,0,480.0,6,2,0.8375,0.1642,0.1481,0.1031,0,0,0,0,0,4,4,0,0,8
900,57,Romania,Spain,top,top,secondary,secondary,Jacob Roth,Robert Day,0,50.73,0,1,0.0,0.1048,0.0,0.1048,0,0,0,0,0,0,0,0,0,0
900,57,Romania,Spain,secondary,top,secondary,top,Jacob Roth,Robert Day,0,206.93,2,0,0.2204,0.0,0.1486,0.0,0,0,0,0,0,0,0,0,0,0
900,57,Romania,Spain,secondary,secondary,secondary,top,Jacob Roth,Robert Day,0,28.49,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
900,57,Romania,Spain,secondary,top,secondary,secondary,Jacob Roth,Robert Day,0,77.94,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
900,57,Romania,Spain,PK,PK,PP,PP,Jacob Roth,Robert Day,0,562.19,3,8,0.243,1.1845,0.0994,0.1806,1,2,0,2,5,1,1,5,13,2
901,57,Poland,Sweden,top,top,top,top,Christopher Travis,Andrew Wood,0,251.86,2,3,0.1929,0.254,0.0965,0.0847,0,0,0,0,0,0,0,0,0,0
901,57,Poland,Sweden,top,top,top,secondary,Christopher Travis,Andrew Wood,0,86.42,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
901,57,Poland,Sweden,top,top,secondary,secondary,Christopher Travis,Andrew Wood,0,83.49,1,1,0.1264,0.0725,0.1264,0.0725,0,0,0,0,0,0,0,0,0,0
901,57,Poland,Sweden,secondary,top,secondary,secondary,Christopher Travis,Andrew Wood,0,199.71,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
901,57,Poland,Sweden,secondary,secondary,secondary,secondary,Christopher Travis,Andrew Wood,0,247.35,1,1,0.0971,0.086,0.0971,0.086,0,0,0,0,0,0,0,0,0,0
901,57,Poland,Sweden,secondary,secondary,secondary,top,Christopher Travis,Andrew Wood,0,138.67,1,1,0.0874,0.0923,0.0874,0.0923,0,0,0,0,0,0,0,0,0,0
901,57,Poland,Sweden,secondary,secondary,top,top,Christopher Travis,Andrew Wood,0,62.08,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
901,57,Poland,Sweden,secondary,top,top,top,Christopher Travis,Andrew Wood,0,235.81,3,1,0.2971,0.0904,0.1483,0.0904,0,0,0,0,0,0,0,0,0,0
901,57,Poland,Sweden,top,secondary,secondary,secondary,Christopher Travis,Andrew Wood,0,195.02,3,1,0.3575,0.0803,0.1192,0.0803,0,0,0,0,0,0,0,0,0,0
901,57,Poland,Sweden,secondary,secondary,top,secondary,Christopher Travis,Andrew Wood,0,154.63,1,2,0.1456,0.1837,0.1456,0.0919,1,0,2,0,0,0,0,0,0,0
901,57,Poland,Sweden,top,secondary,secondary,top,Christopher Travis,Andrew Wood,0,93.5,1,0,0.1095,0.0,0.1095,0.0,0,0,0,0,0,0,0,0,0,0
901,57,Poland,Sweden,top,secondary,top,top,Christopher Travis,Andrew Wood,0,192.89,0,3,0.0,0.2774,0.0,0.0925,0,0,0,0,0,0,0,0,0,0
901,57,Poland,Sweden,secondary,top,secondary,top,Christopher Travis,Andrew Wood,0,245.7,2,3,0.1894,0.2536,0.0947,0.0845,0,1,0,1,0,0,0,0,0,0
901,57,Poland,Sweden,top,secondary,top,secondary,Christopher Travis,Andrew Wood,0,227.03,0,1,0.0,0.0861,0.0,0.0861,0,0,0,0,0,0,0,0,0,0
901,57,Poland,Sweden,secondary,top,top,secondary,Christopher Travis,Andrew Wood,0,74.75,1,0,0.084,0.0,0.084,0.0,0,0,0,0,0,0,0,0,0,0
901,57,Poland,Sweden,top,top,secondary,top,Christopher Travis,Andrew Wood,0,151.1,1,0,0.1784,0.0,0.1784,0.0,0,0,0,0,0,0,0,0,0,0
901,57,Poland,Sweden,PP,PP,PK,PK,Christopher Travis,Andrew Wood,0,360.0,9,2,1.2097,0.1211,0.1348,0.0653,1,0,1,0,0,3,3,0,0,8
901,57,Poland,Sweden,PK,PK,PP,PP,Christopher Travis,Andrew Wood,0,600.0,3,13,0.2329,1.7727,0.088,0.1397,0,2,0,4,5,0,0,5,12,0
902,57,South Korea,Slovenia,top,top,top,top,James Watson,Patrick Hines,0,134.22,1,0,0.1131,0.0,0.1131,0.0,0,0,0,0,0,0,0,0,0,0
902,57,South Korea,Slovenia,top,top,secondary,top,James Watson,Patrick Hines,0,57.34,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
902,57,South Korea,Slovenia,secondary,top,secondary,top,James Watson,Patrick Hines,0,35.83,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
902,57,South Korea,Slovenia,secondary,top,secondary,secondary,James Watson,Patrick Hines,0,342.39,1,3,0.1198,0.3059,0.1198,0.1433,0,0,0,0,0,0,0,0,0,0
902,57,South Korea,Slovenia,secondary,secondary,secondary,secondary,James Watson,Patrick Hines,0,67.1,2,0,0.2416,0.0,0.1208,0.0,0,0,0,0,0,0,0,0,0,0
902,57,South Korea,Slovenia,secondary,secondary,top,secondary,James Watson,Patrick Hines,0,62.43,0,1,0.0,0.0942,0.0,0.0942,0,0,0,0,0,0,0,0,0,0
902,57,South Korea,Slovenia,top,secondary,top,secondary,James Watson,Patrick Hines,0,30.74,1,0,0.096,0.0,0.096,0.0,0,0,0,0,0,0,0,0,0,0
902,57,South Korea,Slovenia,top,secondary,top,top,James Watson,Patrick Hines,0,293.85,1,1,0.1141,0.184,0.1141,0.184,1,0,2,0,0,0,0,0,0,0
902,57,South Korea,Slovenia,PK,PK,PP,PP,James Watson,Patrick Hines,0,480.0,0,4,0.0,0.5441,0.0,0.1361,0,1,0,1,4,0,0,4,8,0
902,57,South Korea,Slovenia,secondary,top,top,secondary,James Watson,Patrick Hines,0,233.04,1,3,0.0877,0.2508,0.0877,0.0836,0,0,0,0,0,0,0,0,0,0
902,57,South Korea,Slovenia,top,secondary,secondary,top,James Watson,Patrick Hines,0,250.22,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
902,57,South Korea,Slovenia,top,secondary,secondary,secondary,James Watson,Patrick Hines,0,17.4,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
902,57,South Korea,Slovenia,top,top,top,secondary,James Watson,Patrick Hines,0,189.76,3,5,0.2851,0.6493,0.095,0.172,1,1,0,0,0,0,0,0,0,0
902,57,South Korea,Slovenia,top,top,secondary,secondary,James Watson,Patrick Hines,0,356.18,6,1,0.763,0.0926,0.1272,0.0926,2,0,4,0,0,0,0,0,0,0
902,57,South Korea,Slovenia,secondary,secondary,top,top,James Watson,Patrick Hines,0,380.42,1,3,0.1067,0.3149,0.1067,0.105,0,1,0,0,0,0,0,0,0,0
902,57,South Korea,Slovenia,secondary,top,top,top,James Watson,Patrick Hines,0,20.3,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
902,57,South Korea,Slovenia,PP,PP,PK,PK,James Watson,Patrick Hines,0,395.31,3,3,0.4387,0.2805,0.162,0.1027,1,1,2,2,2,4,4,2,4,8
902,57,South Korea,Slovenia,secondary,secondary,secondary,top,James Watson,Patrick Hines,0,253.47,2,2,0.2777,0.2053,0.1388,0.1027,0,0,0,0,0,0,0,0,0,0
903,58,Czech Republic,Italy,top,top,top,top,Peter Duffy,Michael Collins,0,189.14,3,0,0.2629,0.0,0.0876,0.0,0,0,0,0,0,0,0,0,0,0
903,58,Czech Republic,Italy,top,top,top,secondary,Peter Duffy,Michael Collins,0,108.68,2,0,0.2023,0.0,0.1012,0.0,0,0,0,0,0,0,0,0,0,0
903,58,Czech Republic,Italy,secondary,top,top,secondary,Peter Duffy,Michael Collins,0,99.7,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
903,58,Czech Republic,Italy,secondary,secondary,top,secondary,Peter Duffy,Michael Collins,0,225.68,1,5,0.1145,0.7384,0.1145,0.1632,0,1,0,2,0,0,0,0,0,0
903,58,Czech Republic,Italy,secondary,secondary,secondary,secondary,Peter Duffy,Michael Collins,0,136.05,1,1,0.1376,0.2014,0.1376,0.2014,1,0,0,0,0,0,0,0,0,0
903,58,Czech Republic,Italy,top,secondary,secondary,secondary,Peter Duffy,Michael Collins,0,238.96,4,1,0.5307,0.0949,0.1327,0.0949,1,0,2,0,0,0,0,0,0,0
903,58,Czech Republic,Italy,top,secondary,secondary,top,Peter Duffy,Michael Collins,0,70.71,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
903,58,Czech Republic,Italy,top,top,secondary,top,Peter Duffy,Michael Collins,0,219.25,0,2,0.0,0.2065,0.0,0.1033,0,0,0,0,0,0,0,0,0,0
903,58,Czech Republic,Italy,secondary,top,top,top,Peter Duffy,Michael Collins,0,275.53,2,4,0.1939,0.6237,0.1014,0.1671,1,1,0,2,0,0,0,0,0,0
903,58,Czech Republic,Italy,secondary,top,secondary,secondary,Peter Duffy,Michael Collins,0,124.59,1,0,0.1291,0.0,0.1291,0.0,0,0,0,0,0,0,0,0,0,0
903,58,Czech Republic,Italy,top,secondary,top,top,Peter Duffy,Michael Collins,0,78.03,1,0,0.0961,0.0,0.0961,0.0,0,0,0,0,0,0,0,0,0,0
903,58,Czech Republic,Italy,secondary,secondary,top,top,Peter Duffy,Michael Collins,0,61.92,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
903,58,Czech Republic,Italy,secondary,top,secondary,top,Peter Duffy,Michael Collins,0,232.92,2,1,0.2312,0.1384,0.1156,0.1384,0,0,0,0,0,0,0,0,0,0
903,58,Czech Republic,Italy,top,top,secondary,secondary,Peter Duffy,Michael Collins,0,43.59,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
903,58,Czech Republic,Italy,top,secondary,top,secondary,Peter Duffy,Michael Collins,0,291.35,4,1,0.5787,0.1087,0.25,0.1087,1,0,2,0,0,0,0,0,0,0
903,58,Czech Republic,Italy,PP,PP,PK,PK,Peter Duffy,Michael Collins,0,547.69,5,8,0.8242,0.9939,0.25,0.1564,0,0,0,0,2,6,6,2,4,12
903,58,Czech Republic,Italy,PK,PK,PP,PP,Peter Duffy,Michael Collins,0,600.0,1,9,0.106,1.6127,0.106,0.2361,0,0,0,0,7,0,0,7,14,0
903,58,Czech Republic,Italy,secondary,secondary,secondary,top,Peter Duffy,Michael Collins,0,56.2,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
904,58,Canada,France,top,top,top,top,Peter Long,Joseph Hubbard,0,333.04,3,4,0.346,0.3675,0.1153,0.0919,1,0,2,0,0,0,0,0,0,0
904,58,Canada,France,top,secondary,top,top,Peter Long,Joseph Hubbard,0,190.9,1,2,0.1186,0.2491,0.1186,0.1245,0,1,0,2,0,0,0,0,0,0
904,58,Canada,France,secondary,secondary,top,top,Peter Long,Joseph Hubbard,0,117.48,0,1,0.0,0.1213,0.0,0.1213,0,0,0,0,0,0,0,0,0,0
904,58,Canada,France,secondary,secondary,top,secondary,Peter Long,Joseph Hubbard,0,145.48,0,1,0.0,0.108,0.0,0.108,0,0,0,0,0,0,0,0,0,0
904,58,Canada,France,secondary,secondary,secondary,secondary,Peter Long,Joseph Hubbard,0,299.03,5,2,0.685,0.2572,0.137,0.1662,0,0,0,0,0,0,0,0,0,0
904,58,Canada,France,top,secondary,secondary,secondary,Peter Long,Joseph Hubbard,0,158.12,1,3,0.1466,0.2826,0.1466,0.0942,0,0,0,0,0,0,0,0,0,0
904,58,Canada,France,top,secondary,top,secondary,Peter Long,Joseph Hubbard,0,303.98,1,3,0.1244,0.409,0.1244,0.1865,0,0,0,0,0,0,0,0,0,0
904,58,Canada,France,top,top,secondary,top,Peter Long,Joseph Hubbard,0,179.33,0,1,0.0,0.0748,0.0,0.0748,0,0,0,0,0,0,0,0,0,0
904,58,Canada,France,secondary,top,secondary,top,Peter Long,Joseph Hubbard,0,295.0,1,2,0.1279,0.1431,0.1279,0.0716,0,1,0,2,0,0,0,0,0,0
904,58,Canada,France,secondary,top,secondary,secondary,Peter Long,Joseph Hubbard,0,227.32,1,1,0.1338,0.0583,0.1338,0.0583,0,0,0,0,0,0,0,0,0,0
904,58,Canada,France,PK,PK,PP,PP,Peter Long,Joseph Hubbard,0,297.69,1,1,0.0849,0.1495,0.0849,0.1495,0,1,0,2,5,0,0,5,10,0
904,58,Canada,France,top,secondary,secondary,top,Peter Long,Joseph Hubbard,0,91.63,2,0,0.2815,0.0,0.1407,0.0,0,0,0,0,0,0,0,0,0,0
904,58,Canada,France,secondary,top,top,secondary,Peter Long,Joseph Hubbard,0,97.63,3,0,0.3348,0.0,0.1116,0.0,1,0,2,0,0,0,0,0,0,0
904,58,Canada,France,secondary,top,top,top,Peter Long,Joseph Hubbard,0,148.41,0,1,0.0,0.0886,0.0,0.0886,0,0,0,0,0,0,0,0,0,0
904,58,Canada,France,top,top,secondary,secondary,Peter Long,Joseph Hubbard,0,126.86,3,0,0.4301,0.0,0.1434,0.0,1,0,2,0,0,0,0,0,0,0
904,58,Canada,France,top,top,top,secondary,Peter Long,Joseph Hubbard,0,241.63,1,5,0.0849,0.4639,0.0849,0.1495,1,1,1,2,0,0,0,0,0,0
904,58,Canada,France,secondary,secondary,secondary,top,Peter Long,Joseph Hubbard,0,226.48,2,2,0.2623,0.2537,0.1311,0.1495,0,1,0,2,0,0,0,0,0,0
904,58,Canada,France,PP,PP,PK,PK,Peter Long,Joseph Hubbard,0,120.0,6,1,1.0366,0.067,0.1728,0.067,2,0,4,0,0,1,1,0,0,2
905,58,Lithuania,Poland,top,top,top,top,Jay Lopez,Christopher Travis,0,318.03,3,4,0.3617,0.2605,0.1206,0.0651,1,0,2,0,0,0,0,0,0,0
905,58,Lithuania,Poland,top,top,top,secondary,Jay Lopez,Christopher Travis,0,89.71,1,1,0.1284,0.0578,0.1284,0.0578,0,0,0,0,0,0,0,0,0,0
905,58,Lithuania,Poland,top,top,secondary,secondary,Jay Lopez,Christopher Travis,0,114.22,1,1,0.1341,0.0358,0.1341,0.0358,0,0,0,0,0,0,0,0,0,0
905,58,Lithuania,Poland,secondary,top,secondary,secondary,Jay Lopez,Christopher Travis,0,94.73,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
905,58,Lithuania,Poland,secondary,secondary,secondary,secondary,Jay Lopez,Christopher Travis,0,322.86,4,2,0.411,0.1031,0.1027,0.0515,0,0,0,0,0,0,0,0,0,0
905,58,Lithuania,Poland,top,secondary,secondary,secondary,Jay Lopez,Christopher Travis,0,232.99,2,0,0.2527,0.0,0.1263,0.0,0,0,0,0,0,0,0,0,0,0
905,58,Lithuania,Poland,top,secondary,secondary,top,Jay Lopez,Christopher Travis,0,53.6,0,1,0.0,0.0368,0.0,0.0368,0,0,0,0,0,0,0,0,0,0
905,58,Lithuania,Poland,top,secondary,top,top,Jay Lopez,Christopher Travis,0,70.73,0,1,0.0,0.0589,0.0,0.0589,0,0,0,0,0,0,0,0,0,0
905,58,Lithuania,Poland,secondary,secondary,secondary,top,Jay Lopez,Christopher Travis,0,83.22,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
905,58,Lithuania,Poland,secondary,secondary,top,top,Jay Lopez,Christopher Travis,0,82.68,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
905,58,Lithuania,Poland,top,top,secondary,top,Jay Lopez,Christopher Travis,0,278.11,2,2,0.2526,0.086,0.1263,0.043,0,0,0,0,0,0,0,0,0,0
905,58,Lithuania,Poland,secondary,secondary,top,secondary,Jay Lopez,Christopher Travis,0,183.94,2,2,0.194,0.1473,0.097,0.0736,2,1,4,1,0,0,0,0,0,0
905,58,Lithuania,Poland,top,secondary,top,secondary,Jay Lopez,Christopher Travis,0,187.71,3,1,0.3618,0.0516,0.1206,0.0516,0,0,0,0,0,0,0,0,0,0
905,58,Lithuania,Poland,secondary,top,secondary,top,Jay Lopez,Christopher Travis,0,216.69,2,0,0.2709,0.0,0.1682,0.0,0,0,0,0,0,0,0,0,0,0
905,58,Lithuania,Poland,secondary,top,top,top,Jay Lopez,Christopher Travis,0,211.53,0,2,0.0,0.1743,0.0,0.0872,0,0,0,0,0,0,0,0,0,0
905,58,Lithuania,Poland,PK,PK,PP,PP,Jay Lopez,Christopher Travis,0,418.51,3,7,0.3815,0.7774,0.1272,0.1267,1,0,2,0,5,1,1,5,10,2
905,58,Lithuania,Poland,secondary,top,top,secondary,Jay Lopez,Christopher Travis,0,40.73,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
905,58,Lithuania,Poland,PP,PP,PK,PK,Jay Lopez,Christopher Travis,0,600.0,8,0,1.3563,0.0,0.171,0.0,1,0,2,0,0,7,7,0,0,14
906,58,China,Estonia,top,top,top,top,Jeremy Duncan,Lawrence Phillips,0,329.24,5,2,0.3278,0.1161,0.0919,0.058,0,0,0,0,0,0,0,0,0,0
906,58,China,Estonia,PK,PK,PP,PP,Jeremy Duncan,Lawrence Phillips,0,927.63,5,11,0.3694,1.482,0.1044,0.2027,0,0,0,0,12,1,1,12,24,2
906,58,China,Estonia,secondary,top,top,top,Jeremy Duncan,Lawrence Phillips,0,198.21,3,3,0.2184,0.3846,0.0947,0.1506,1,0,2,0,0,0,0,0,0,0
906,58,China,Estonia,top,secondary,secondary,secondary,Jeremy Duncan,Lawrence Phillips,0,187.27,2,2,0.21,0.1957,0.105,0.1337,0,1,0,1,0,0,0,0,0,0
906,58,China,Estonia,secondary,secondary,secondary,secondary,Jeremy Duncan,Lawrence Phillips,0,227.61,0,2,0.0,0.1747,0.0,0.0874,0,0,0,0,0,0,0,0,0,0
906,58,China,Estonia,secondary,secondary,secondary,top,Jeremy Duncan,Lawrence Phillips,0,46.67,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
906,58,China,Estonia,secondary,top,secondary,top,Jeremy Duncan,Lawrence Phillips,0,242.25,0,3,0.0,0.1997,0.0,0.0666,0,0,0,0,0,0,0,0,0,0
906,58,China,Estonia,top,top,top,secondary,Jeremy Duncan,Lawrence Phillips,0,23.16,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
906,58,China,Estonia,top,secondary,top,secondary,Jeremy Duncan,Lawrence Phillips,0,161.61,0,3,0.0,0.4153,0.0,0.2058,0,0,0,0,0,0,0,0,0,0
906,58,China,Estonia,secondary,secondary,top,top,Jeremy Duncan,Lawrence Phillips,0,51.28,0,1,0.0,0.1097,0.0,0.1097,0,0,0,0,0,0,0,0,0,0
906,58,China,Estonia,top,top,secondary,top,Jeremy Duncan,Lawrence Phillips,0,371.61,2,1,0.1466,0.0411,0.0733,0.0411,0,0,0,0,0,0,0,0,0,0
906,58,China,Estonia,top,top,secondary,secondary,Jeremy Duncan,Lawrence Phillips,0,63.51,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
906,58,China,Estonia,secondary,secondary,top,secondary,Jeremy Duncan,Lawrence Phillips,0,355.89,4,1,0.374,0.1043,0.0935,0.1043,1,0,0,0,0,0,0,0,0,0
906,58,China,Estonia,top,secondary,top,top,Jeremy Duncan,Lawrence Phillips,0,37.86,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
906,58,China,Estonia,top,secondary,secondary,top,Jeremy Duncan,Lawrence Phillips,0,17.65,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
906,58,China,Estonia,PP,PP,PK,PK,Jeremy Duncan,Lawrence Phillips,0,272.37,1,0,0.2174,0.0,0.2174,0.0,0,0,0,0,1,5,5,1,2,10
906,58,China,Estonia,secondary,top,top,secondary,Jeremy Duncan,Lawrence Phillips,0,34.59,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
906,58,China,Estonia,secondary,top,secondary,secondary,Jeremy Duncan,Lawrence Phillips,0,51.6,1,0,0.0913,0.0,0.0913,0.0,0,0,0,0,0,0,0,0,0,0
907,58,United States,Belarus,top,top,top,top,Zachary Turner,Christopher Warren,0,196.78,0,2,0.0,0.2226,0.0,0.1113,0,0,0,0,0,0,0,0,0,0
907,58,United States,Belarus,secondary,top,top,top,Zachary Turner,Christopher Warren,0,157.46,1,0,0.1278,0.0,0.1278,0.0,0,0,0,0,0,0,0,0,0,0
907,58,United States,Belarus,secondary,top,secondary,top,Zachary Turner,Christopher Warren,0,38.95,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
907,58,United States,Belarus,secondary,top,secondary,secondary,Zachary Turner,Christopher Warren,0,154.8,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
907,58,United States,Belarus,secondary,secondary,secondary,secondary,Zachary Turner,Christopher Warren,0,178.33,0,1,0.0,0.0831,0.0,0.0831,0,0,0,0,0,0,0,0,0,0
907,58,United States,Belarus,top,secondary,secondary,secondary,Zachary Turner,Christopher Warren,0,208.38,2,0,0.1955,0.0,0.0977,0.0,0,0,0,0,0,0,0,0,0,0
907,58,United States,Belarus,top,top,secondary,secondary,Zachary Turner,Christopher Warren,0,231.93,1,1,0.0899,0.0989,0.0899,0.0989,0,0,0,0,0,0,0,0,0,0
907,58,United States,Belarus,top,top,secondary,top,Zachary Turner,Christopher Warren,0,133.82,1,0,0.111,0.0,0.111,0.0,0,0,0,0,0,0,0,0,0,0
907,58,United States,Belarus,secondary,secondary,top,secondary,Zachary Turner,Christopher Warren,0,162.54,1,0,0.0926,0.0,0.0926,0.0,0,0,0,0,0,0,0,0,0,0
907,58,United States,Belarus,secondary,secondary,top,top,Zachary Turner,Christopher Warren,0,246.81,2,4,0.2274,0.3821,0.1137,0.0955,0,1,0,2,0,0,0,0,0,0
907,58,United States,Belarus,top,secondary,secondary,top,Zachary Turner,Christopher Warren,0,184.32,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
907,58,United States,Belarus,top,secondary,top,secondary,Zachary Turner,Christopher Warren,0,26.18,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
907,58,United States,Belarus,secondary,top,top,secondary,Zachary Turner,Christopher Warren,0,269.61,1,0,0.1068,0.0,0.1068,0.0,0,0,0,0,0,0,0,0,0,0
907,58,United States,Belarus,top,top,top,secondary,Zachary Turner,Christopher Warren,0,233.16,1,1,0.1105,0.1126,0.1105,0.1126,0,0,0,0,0,0,0,0,0,0
907,58,United States,Belarus,secondary,secondary,secondary,top,Zachary Turner,Christopher Warren,0,190.43,2,0,0.1862,0.0,0.0931,0.0,0,0,0,0,0,0,0,0,0,0
907,58,United States,Belarus,PP,PP,PK,PK,Zachary Turner,Christopher Warren,0,492.14,13,2,2.5706,0.1842,0.2402,0.1222,4,1,6,1,1,8,8,1,2,16
907,58,United States,Belarus,PK,PK,PP,PP,Zachary Turner,Christopher Warren,0,341.85,4,4,0.5215,0.5793,0.161,0.1522,2,1,3,2,6,1,1,6,12,2
907,58,United States,Belarus,top,secondary,top,top,Zachary Turner,Christopher Warren,0,152.52,1,0,0.1174,0.0,0.1174,0.0,0,0,0,0,0,0,0,0,0,0
908,58,Spain,Ukraine,top,top,top,top,Robert Day,Christopher Gonzalez,0,121.48,0,1,0.0,0.0893,0.0,0.0893,0,1,0,2,0,0,0,0,0,0
908,58,Spain,Ukraine,top,top,secondary,top,Robert Day,Christopher Gonzalez,0,224.23,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
