game_id,week,home_team,away_team,home_line_type,home_pairing_type,away_line_type,away_pairing_type,home_goalie,away_goalie,went_ot,toi,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
986,63,Spain,Lithuania,top,top,secondary,top,Robert Day,Jay Lopez,1,174.22,3,1,0.3211,0.097,0.107,0.097,0,0,0,0,0,0,0,0,0,0
986,63,Spain,Lithuania,top,top,secondary,secondary,Robert Day,Jay Lopez,1,221.42,1,1,0.1008,0.0893,0.1008,0.0893,1,0,2,0,0,0,0,0,0,0
986,63,Spain,Lithuania,top,secondary,top,top,Robert Day,Jay Lopez,1,105.88,2,0,0.1475,0.0,0.0737,0.0,0,0,0,0,0,0,0,0,0,0
986,63,Spain,Lithuania,secondary,secondary,top,top,Robert Day,Jay Lopez,1,228.81,0,4,0.0,0.4951,0.0,0.1238,0,1,0,0,0,0,0,0,0,0
986,63,Spain,Lithuania,top,top,top,secondary,Robert Day,Jay Lopez,1,48.67,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
986,63,Spain,Lithuania,top,secondary,secondary,top,Robert Day,Jay Lopez,1,64.36,1,0,0.0958,0.0,0.0958,0.0,0,0,0,0,0,0,0,0,0,0
986,63,Spain,Lithuania,secondary,top,secondary,secondary,Robert Day,Jay Lopez,1,122.85,0,1,0.0,0.0902,0.0,0.0902,0,0,0,0,0,0,0,0,0,0
986,63,Spain,Lithuania,PK,PK,PP,PP,Robert Day,Jay Lopez,1,960.0,3,14,0.4075,2.476,0.1704,0.2415,0,1,0,2,12,1,1,12,27,2
986,63,Spain,Lithuania,PP,PP,PK,PK,Robert Day,Jay Lopez,1,480.0,4,3,0.5012,0.2717,0.1368,0.1107,0,0,0,0,1,4,4,1,2,8
987,63,France,Norway,top,top,top,top,Joseph Hubbard,Brett Collins,0,246.34,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
987,63,France,Norway,secondary,top,top,top,Joseph Hubbard,Brett Collins,0,148.71,1,1,0.0858,0.1223,0.0858,0.1223,0,0,0,0,0,0,0,0,0,0
987,63,France,Norway,secondary,top,secondary,top,Joseph Hubbard,Brett Collins,0,195.19,1,0,0.0899,0.0,0.0899,0.0,0,0,0,0,0,0,0,0,0,0
987,63,France,Norway,secondary,top,secondary,secondary,Joseph Hubbard,Brett Collins,0,235.57,3,1,0.2869,0.1381,0.0956,0.1381,0,0,0,0,0,0,0,0,0,0
987,63,France,Norway,secondary,secondary,secondary,secondary,Joseph Hubbard,Brett Collins,0,202.54,1,0,0.0823,0.0,0.0823,0.0,0,0,0,0,0,0,0,0,0,0
987,63,France,Norway,top,secondary,secondary,secondary,Joseph Hubbard,Brett Collins,0,158.99,2,1,0.1988,0.1218,0.0994,0.1218,0,0,0,0,0,0,0,0,0,0
987,63,France,Norway,top,secondary,top,secondary,Joseph Hubbard,Brett Collins,0,206.84,4,0,0.3811,0.0,0.0953,0.0,1,0,2,0,0,0,0,0,0,0
987,63,France,Norway,top,secondary,top,top,Joseph Hubbard,Brett Collins,0,180.47,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
987,63,France,Norway,top,top,secondary,top,Joseph Hubbard,Brett Collins,0,72.04,1,0,0.107,0.0,0.107,0.0,0,0,0,0,0,0,0,0,0,0
987,63,France,Norway,secondary,secondary,secondary,top,Joseph Hubbard,Brett Collins,0,248.04,2,5,0.1444,0.7079,0.0767,0.1416,1,2,0,4,0,0,0,0,0,0
987,63,France,Norway,secondary,secondary,top,secondary,Joseph Hubbard,Brett Collins,0,48.58,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
987,63,France,Norway,top,top,secondary,secondary,Joseph Hubbard,Brett Collins,0,234.48,1,3,0.1127,0.3478,0.1127,0.1159,1,0,2,0,0,0,0,0,0,0
987,63,France,Norway,secondary,secondary,top,top,Joseph Hubbard,Brett Collins,0,317.22,2,1,0.145,0.1282,0.0725,0.1282,0,0,0,0,0,0,0,0,0,0
987,63,France,Norway,top,top,top,secondary,Joseph Hubbard,Brett Collins,0,330.49,2,5,0.2171,0.5938,0.1085,0.1837,1,0,2,0,0,0,0,0,0,0
987,63,France,Norway,secondary,top,top,secondary,Joseph Hubbard,Brett Collins,0,106.96,1,1,0.0915,0.1247,0.0915,0.1247,0,0,0,0,0,0,0,0,0,0
987,63,France,Norway,top,secondary,secondary,top,Joseph Hubbard,Brett Collins,0,84.9,1,1,0.0937,0.1832,0.0937,0.1832,0,0,0,0,0,0,0,0,0,0
987,63,France,Norway,PP,PP,PK,PK,Joseph Hubbard,Brett Collins,0,240.0,2,1,0.321,0.0769,0.1648,0.0769,0,0,0,0,0,2,2,0,0,4
987,63,France,Norway,PK,PK,PP,PP,Joseph Hubbard,Brett Collins,0,342.63,4,3,0.3243,0.4899,0.1191,0.1633,0,1,0,1,4,1,1,4,8,2
988,63,United States,Italy,top,top,top,top,Zachary Turner,Michael Collins,1,242.35,1,0,0.1007,0.0,0.1007,0.0,0,0,0,0,0,0,0,0,0,0
988,63,United States,Italy,top,top,secondary,top,Zachary Turner,Michael Collins,1,170.48,2,0,0.2476,0.0,0.1238,0.0,1,0,0,0,0,0,0,0,0,0
988,63,United States,Italy,secondary,top,secondary,top,Zachary Turner,Michael Collins,1,488.14,4,3,0.4804,0.2872,0.1201,0.0957,1,0,2,0,0,0,0,0,0,0
988,63,United States,Italy,secondary,top,secondary,secondary,Zachary Turner,Michael Collins,1,76.93,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
988,63,United States,Italy,secondary,secondary,secondary,secondary,Zachary Turner,Michael Collins,1,237.91,1,2,0.1195,0.1598,0.1195,0.0799,0,0,0,0,0,0,0,0,0,0
988,63,United States,Italy,secondary,secondary,top,secondary,Zachary Turner,Michael Collins,1,197.38,2,2,0.1927,0.1873,0.0964,0.0936,0,0,0,0,0,0,0,0,0,0
988,63,United States,Italy,top,secondary,top,secondary,Zachary Turner,Michael Collins,1,436.38,2,1,0.2001,0.1065,0.1001,0.1065,1,0,1,0,0,0,0,0,0,0
988,63,United States,Italy,top,secondary,top,top,Zachary Turner,Michael Collins,1,62.99,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
988,63,United States,Italy,top,top,top,secondary,Zachary Turner,Michael Collins,1,48.67,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
988,63,United States,Italy,secondary,secondary,secondary,top,Zachary Turner,Michael Collins,1,66.18,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
988,63,United States,Italy,secondary,top,top,secondary,Zachary Turner,Michael Collins,1,96.96,1,0,0.1105,0.0,0.1105,0.0,0,0,0,0,0,0,0,0,0,0
988,63,United States,Italy,top,secondary,secondary,top,Zachary Turner,Michael Collins,1,69.15,1,0,0.1097,0.0,0.1097,0.0,0,0,0,0,0,0,0,0,0,0
988,63,United States,Italy,top,secondary,secondary,secondary,Zachary Turner,Michael Collins,1,234.08,0,6,0.0,0.903,0.0,0.235,0,1,0,2,0,0,0,0,0,0
988,63,United States,Italy,PP,PP,PK,PK,Zachary Turner,Michael Collins,1,240.0,3,0,0.466,0.0,0.1691,0.0,0,0,0,0,1,2,2,1,2,4
988,63,United States,Italy,secondary,top,top,top,Zachary Turner,Michael Collins,1,197.93,2,1,0.194,0.1095,0.097,0.1095,0,0,0,0,0,0,0,0,0,0
988,63,United States,Italy,top,top,secondary,secondary,Zachary Turner,Michael Collins,1,59.0,1,0,0.1373,0.0,0.1373,0.0,1,0,2,0,0,0,0,0,0,0
988,63,United States,Italy,PK,PK,PP,PP,Zachary Turner,Michael Collins,1,705.31,5,12,0.5016,2.0354,0.1036,0.235,0,2,0,4,8,0,0,8,16,0
988,63,United States,Italy,secondary,secondary,top,top,Zachary Turner,Michael Collins,1,36.27,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
989,63,Canada,Switzerland,top,top,top,top,Peter Long,David Williams,0,360.63,5,6,0.4695,0.6463,0.0966,0.1308,1,1,1,2,0,0,0,0,0,0
989,63,Canada,Switzerland,top,top,top,secondary,Peter Long,David Williams,0,20.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
989,63,Canada,Switzerland,top,top,secondary,secondary,Peter Long,David Williams,0,41.4,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
989,63,Canada,Switzerland,top,secondary,secondary,secondary,Peter Long,David Williams,0,90.42,1,1,0.1317,0.0953,0.1317,0.0953,1,0,2,0,0,0,0,0,0,0
989,63,Canada,Switzerland,secondary,secondary,secondary,secondary,Peter Long,David Williams,0,406.06,2,5,0.1949,0.5101,0.1221,0.142,1,1,2,0,0,0,0,0,0,0
989,63,Canada,Switzerland,secondary,secondary,secondary,top,Peter Long,David Williams,0,37.71,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
989,63,Canada,Switzerland,top,secondary,secondary,top,Peter Long,David Williams,0,96.2,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
989,63,Canada,Switzerland,top,secondary,top,top,Peter Long,David Williams,0,55.25,0,1,0.0,0.1358,0.0,0.1358,0,0,0,0,0,0,0,0,0,0
989,63,Canada,Switzerland,secondary,top,top,top,Peter Long,David Williams,0,119.5,2,2,0.1741,0.1997,0.0871,0.0999,1,0,0,0,0,0,0,0,0,0
989,63,Canada,Switzerland,secondary,top,top,secondary,Peter Long,David Williams,0,71.99,1,1,0.1051,0.0834,0.1051,0.0834,1,0,2,0,0,0,0,0,0,0
989,63,Canada,Switzerland,secondary,secondary,top,secondary,Peter Long,David Williams,0,254.51,2,1,0.2166,0.1161,0.1083,0.1161,0,0,0,0,0,0,0,0,0,0
989,63,Canada,Switzerland,secondary,top,secondary,top,Peter Long,David Williams,0,353.8,1,3,0.1008,0.2273,0.1008,0.0758,1,0,2,0,0,0,0,0,0,0
989,63,Canada,Switzerland,secondary,top,secondary,secondary,Peter Long,David Williams,0,39.77,1,0,0.1189,0.0,0.1189,0.0,0,0,0,0,0,0,0,0,0,0
989,63,Canada,Switzerland,top,top,secondary,top,Peter Long,David Williams,0,216.98,1,3,0.1104,0.237,0.1104,0.079,0,0,0,0,0,0,0,0,0,0
989,63,Canada,Switzerland,PK,PK,PP,PP,Peter Long,David Williams,0,335.9,1,3,0.0716,0.4604,0.0716,0.1535,0,1,0,2,5,0,0,5,10,0
989,63,Canada,Switzerland,PP,PP,PK,PK,Peter Long,David Williams,0,751.19,6,2,0.8379,0.1682,0.1519,0.0841,3,0,5,0,3,9,9,3,6,18
989,63,Canada,Switzerland,secondary,secondary,top,top,Peter Long,David Williams,0,56.49,2,0,0.1806,0.0,0.0903,0.0,0,0,0,0,0,0,0,0,0,0
989,63,Canada,Switzerland,top,secondary,top,secondary,Peter Long,David Williams,0,292.21,3,3,0.3923,0.3924,0.1566,0.1537,0,0,0,0,0,0,0,0,0,0
990,63,Belgium,Slovenia,top,top,top,top,John Martinez,Patrick Hines,1,143.5,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
990,63,Belgium,Slovenia,top,top,secondary,top,John Martinez,Patrick Hines,1,176.81,0,1,0.0,0.1053,0.0,0.1053,0,0,0,0,0,0,0,0,0,0
990,63,Belgium,Slovenia,top,top,secondary,secondary,John Martinez,Patrick Hines,1,60.63,1,1,0.132,0.0945,0.132,0.0945,1,0,2,0,0,0,0,0,0,0
990,63,Belgium,Slovenia,secondary,top,secondary,secondary,John Martinez,Patrick Hines,1,251.04,0,1,0.0,0.0924,0.0,0.0924,0,0,0,0,0,0,0,0,0,0
990,63,Belgium,Slovenia,secondary,secondary,secondary,secondary,John Martinez,Patrick Hines,1,109.62,0,1,0.0,0.0811,0.0,0.0811,0,0,0,0,0,0,0,0,0,0
990,63,Belgium,Slovenia,secondary,secondary,top,secondary,John Martinez,Patrick Hines,1,179.98,1,2,0.0783,0.1669,0.0783,0.0834,0,0,0,0,0,0,0,0,0,0
990,63,Belgium,Slovenia,secondary,secondary,top,top,John Martinez,Patrick Hines,1,46.82,0,1,0.0,0.0942,0.0,0.0942,0,0,0,0,0,0,0,0,0,0
990,63,Belgium,Slovenia,secondary,top,top,top,John Martinez,Patrick Hines,1,272.49,2,1,0.2047,0.1055,0.1024,0.1055,0,0,0,0,0,0,0,0,0,0
990,63,Belgium,Slovenia,PK,PK,PP,PP,John Martinez,Patrick Hines,1,360.0,2,2,0.1888,0.2461,0.0944,0.1328,0,0,0,0,4,2,2,4,8,4
990,63,Belgium,Slovenia,top,secondary,top,secondary,John Martinez,Patrick Hines,1,115.66,1,2,0.0939,0.1711,0.0939,0.0855,1,1,2,1,0,0,0,0,0,0
990,63,Belgium,Slovenia,secondary,top,secondary,top,John Martinez,Patrick Hines,1,175.38,2,1,0.269,0.1032,0.1345,0.1032,2,0,3,0,0,0,0,0,0,0
990,63,Belgium,Slovenia,PP,PP,PK,PK,John Martinez,Patrick Hines,1,960.0,10,4,1.7994,0.3123,0.2175,0.0881,0,1,0,1,1,8,8,1,2,16
990,63,Belgium,Slovenia,top,secondary,secondary,secondary,John Martinez,Patrick Hines,1,210.83,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
990,63,Belgium,Slovenia,secondary,top,top,secondary,John Martinez,Patrick Hines,1,168.53,0,1,0.0,0.0947,0.0,0.0947,0,0,0,0,0,0,0,0,0,0
990,63,Belgium,Slovenia,top,secondary,secondary,top,John Martinez,Patrick Hines,1,162.01,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
990,63,Belgium,Slovenia,secondary,secondary,secondary,top,John Martinez,Patrick Hines,1,128.15,0,1,0.0,0.0919,0.0,0.0919,0,1,0,2,0,0,0,0,0,0
990,63,Belgium,Slovenia,top,top,top,secondary,John Martinez,Patrick Hines,1,185.84,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
990,63,Belgium,Slovenia,top,secondary,top,top,John Martinez,Patrick Hines,1,218.84,2,3,0.2851,0.2639,0.1731,0.0963,0,0,0,0,0,0,0,0,0,0
991,63,Netherlands,Estonia,top,top,top,top,Andrew Skinner,Lawrence Phillips,0,381.88,2,3,0.179,0.3123,0.0895,0.1041,1,0,2,0,0,0,0,0,0,0
991,63,Netherlands,Estonia,PP,PP,PK,PK,Andrew Skinner,Lawrence Phillips,0,563.78,10,0,1.708,0.0,0.2344,0.0,1,0,2,0,0,9,9,0,0,18
991,63,Netherlands,Estonia,secondary,secondary,secondary,secondary,Andrew Skinner,Lawrence Phillips,0,376.3,3,3,0.2997,0.2858,0.0999,0.0953,0,1,0,2,0,0,0,0,0,0
991,63,Netherlands,Estonia,top,secondary,secondary,secondary,Andrew Skinner,Lawrence Phillips,0,85.6,3,0,0.3176,0.0,0.1059,0.0,0,0,0,0,0,0,0,0,0,0
991,63,Netherlands,Estonia,top,secondary,secondary,top,Andrew Skinner,Lawrence Phillips,0,37.61,0,1,0.0,0.0995,0.0,0.0995,0,0,0,0,0,0,0,0,0,0
991,63,Netherlands,Estonia,top,top,secondary,top,Andrew Skinner,Lawrence Phillips,0,143.54,1,0,0.1038,0.0,0.1038,0.0,0,0,0,0,0,0,0,0,0,0
991,63,Netherlands,Estonia,secondary,top,top,top,Andrew Skinner,Lawrence Phillips,0,71.59,1,0,0.0836,0.0,0.0836,0.0,0,0,0,0,0,0,0,0,0,0
991,63,Netherlands,Estonia,secondary,top,secondary,top,Andrew Skinner,Lawrence Phillips,0,353.74,1,4,0.0979,0.3538,0.0979,0.0884,0,0,0,0,0,0,0,0,0,0
991,63,Netherlands,Estonia,secondary,top,secondary,secondary,Andrew Skinner,Lawrence Phillips,0,55.83,0,1,0.0,0.083,0.0,0.083,0,0,0,0,0,0,0,0,0,0
991,63,Netherlands,Estonia,PK,PK,PP,PP,Andrew Skinner,Lawrence Phillips,0,612.52,1,5,0.1319,0.7947,0.1319,0.2288,1,2,1,4,8,2,2,8,16,4
991,63,Netherlands,Estonia,secondary,secondary,secondary,top,Andrew Skinner,Lawrence Phillips,0,140.51,0,1,0.0,0.1007,0.0,0.1007,0,0,0,0,0,0,0,0,0,0
991,63,Netherlands,Estonia,top,top,secondary,secondary,Andrew Skinner,Lawrence Phillips,0,15.11,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
991,63,Netherlands,Estonia,top,secondary,top,secondary,Andrew Skinner,Lawrence Phillips,0,256.75,1,3,0.0915,0.3328,0.0915,0.1109,1,0,2,0,0,0,0,0,0,0
991,63,Netherlands,Estonia,top,secondary,top,top,Andrew Skinner,Lawrence Phillips,0,90.33,1,1,0.0764,0.1164,0.0764,0.1164,0,0,0,0,0,0,0,0,0,0
991,63,Netherlands,Estonia,secondary,top,top,secondary,Andrew Skinner,Lawrence Phillips,0,46.29,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
991,63,Netherlands,Estonia,top,top,top,secondary,Andrew Skinner,Lawrence Phillips,0,211.68,1,1,0.1525,0.0986,0.1525,0.0986,1,0,2,0,0,0,0,0,0,0
991,63,Netherlands,Estonia,secondary,secondary,top,top,Andrew Skinner,Lawrence Phillips,0,38.22,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
991,63,Netherlands,Estonia,secondary,secondary,top,secondary,Andrew Skinner,Lawrence Phillips,0,118.71,1,1,0.0856,0.1121,0.0856,0.1121,0,0,0,0,0,0,0,0,0,0
992,63,Slovakia,Belarus,top,top,top,top,Ryan Young,Christopher Warren,0,111.66,0,1,0.0,0.0606,0.0,0.0606,0,0,0,0,0,0,0,0,0,0
992,63,Slovakia,Belarus,top,secondary,top,top,Ryan Young,Christopher Warren,0,212.52,1,4,0.1447,0.2852,0.1447,0.0713,0,1,0,2,0,0,0,0,0,0
992,63,Slovakia,Belarus,secondary,secondary,top,top,Ryan Young,Christopher Warren,0,250.55,2,2,0.2723,0.171,0.1361,0.0855,0,0,0,0,0,0,0,0,0,0
992,63,Slovakia,Belarus,secondary,secondary,top,secondary,Ryan Young,Christopher Warren,0,93.99,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
992,63,Slovakia,Belarus,secondary,secondary,secondary,secondary,Ryan Young,Christopher Warren,0,74.27,1,0,0.0945,0.0,0.0945,0.0,0,0,0,0,0,0,0,0,0,0
992,63,Slovakia,Belarus,top,secondary,secondary,secondary,Ryan Young,Christopher Warren,0,153.77,0,1,0.0,0.0588,0.0,0.0588,0,0,0,0,0,0,0,0,0,0
992,63,Slovakia,Belarus,top,secondary,secondary,top,Ryan Young,Christopher Warren,0,218.71,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
992,63,Slovakia,Belarus,secondary,top,top,top,Ryan Young,Christopher Warren,0,128.83,2,1,0.2508,0.0748,0.1254,0.0748,0,0,0,0,0,0,0,0,0,0
992,63,Slovakia,Belarus,secondary,top,top,secondary,Ryan Young,Christopher Warren,0,159.95,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
992,63,Slovakia,Belarus,top,top,top,secondary,Ryan Young,Christopher Warren,0,144.72,1,0,0.1482,0.0,0.1482,0.0,0,0,0,0,0,0,0,0,0,0
992,63,Slovakia,Belarus,top,top,secondary,secondary,Ryan Young,Christopher Warren,0,250.93,1,0,0.0923,0.0,0.0923,0.0,1,0,2,0,0,0,0,0,0,0
992,63,Slovakia,Belarus,secondary,top,secondary,secondary,Ryan Young,Christopher Warren,0,197.19,2,0,0.2391,0.0,0.1553,0.0,0,0,0,0,0,0,0,0,0,0
992,63,Slovakia,Belarus,PK,PK,PP,PP,Ryan Young,Christopher Warren,0,1080.0,2,14,0.2344,2.7197,0.1247,0.2108,0,2,0,4,15,1,1,15,30,2
992,63,Slovakia,Belarus,secondary,secondary,secondary,top,Ryan Young,Christopher Warren,0,197.5,2,0,0.2312,0.0,0.1156,0.0,0,0,0,0,0,0,0,0,0,0
992,63,Slovakia,Belarus,top,top,secondary,top,Ryan Young,Christopher Warren,0,87.06,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
992,63,Slovakia,Belarus,top,secondary,top,secondary,Ryan Young,Christopher Warren,0,101.4,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
992,63,Slovakia,Belarus,secondary,top,secondary,top,Ryan Young,Christopher Warren,0,136.96,1,0,0.1763,0.0,0.1763,0.0,0,0,0,0,0,0,0,0,0,0
993,63,Croatia,Sweden,top,top,top,top,Kevin Atkins,Andrew Wood,0,265.34,4,0,0.5745,0.0,0.1436,0.0,0,0,0,0,0,0,0,0,0,0
993,63,Croatia,Sweden,top,top,secondary,top,Kevin Atkins,Andrew Wood,0,275.28,2,4,0.328,0.4401,0.164,0.11,0,1,0,1,0,0,0,0,0,0
993,63,Croatia,Sweden,secondary,top,secondary,top,Kevin Atkins,Andrew Wood,0,327.93,3,3,0.4057,0.2292,0.1352,0.0764,1,0,1,0,0,0,0,0,0,0
993,63,Croatia,Sweden,secondary,secondary,secondary,top,Kevin Atkins,Andrew Wood,0,96.91,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
993,63,Croatia,Sweden,secondary,secondary,secondary,secondary,Kevin Atkins,Andrew Wood,0,205.18,1,0,0.1251,0.0,0.1251,0.0,0,0,0,0,0,0,0,0,0,0
993,63,Croatia,Sweden,secondary,secondary,top,secondary,Kevin Atkins,Andrew Wood,0,322.06,0,2,0.0,0.1329,0.0,0.0665,0,0,0,0,0,0,0,0,0,0
993,63,Croatia,Sweden,top,secondary,top,secondary,Kevin Atkins,Andrew Wood,0,308.26,5,4,1.0358,0.4003,0.2563,0.1001,0,1,0,2,0,0,0,0,0,0
993,63,Croatia,Sweden,top,top,top,secondary,Kevin Atkins,Andrew Wood,0,72.94,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
993,63,Croatia,Sweden,PP,PP,PK,PK,Kevin Atkins,Andrew Wood,0,434.07,3,5,0.5569,0.4553,0.1884,0.0969,1,1,2,2,1,5,5,1,2,10
993,63,Croatia,Sweden,secondary,top,top,top,Kevin Atkins,Andrew Wood,0,164.79,2,2,0.3101,0.1645,0.1953,0.0823,0,0,0,0,0,0,0,0,0,0
993,63,Croatia,Sweden,top,secondary,secondary,secondary,Kevin Atkins,Andrew Wood,0,208.69,5,1,0.9404,0.1245,0.2394,0.1245,1,0,2,0,0,0,0,0,0,0
993,63,Croatia,Sweden,top,secondary,secondary,top,Kevin Atkins,Andrew Wood,0,79.77,0,3,0.0,0.3016,0.0,0.1005,0,0,0,0,0,0,0,0,0,0
993,63,Croatia,Sweden,top,top,secondary,secondary,Kevin Atkins,Andrew Wood,0,115.83,0,1,0.0,0.1037,0.0,0.1037,0,0,0,0,0,0,0,0,0,0
993,63,Croatia,Sweden,secondary,secondary,top,top,Kevin Atkins,Andrew Wood,0,87.96,0,1,0.0,0.0728,0.0,0.0728,0,0,0,0,0,0,0,0,0,0
993,63,Croatia,Sweden,top,secondary,top,top,Kevin Atkins,Andrew Wood,0,87.75,1,0,0.1239,0.0,0.1239,0.0,0,0,0,0,0,0,0,0,0,0
993,63,Croatia,Sweden,secondary,top,secondary,secondary,Kevin Atkins,Andrew Wood,0,46.51,1,0,0.1448,0.0,0.1448,0.0,1,0,0,0,0,0,0,0,0,0
993,63,Croatia,Sweden,PK,PK,PP,PP,Kevin Atkins,Andrew Wood,0,480.0,3,8,0.2707,1.0675,0.1065,0.15,0,2,0,4,5,1,1,5,10,2
993,63,Croatia,Sweden,secondary,top,top,secondary,Kevin Atkins,Andrew Wood,0,20.72,1,0,0.2049,0.0,0.2049,0.0,0,0,0,0,0,0,0,0,0,0
994,64,Czech Republic,Germany,top,top,top,top,Peter Duffy,Steven Acosta,0,89.11,0,1,0.0,0.0872,0.0,0.0872,0,0,0,0,0,0,0,0,0,0
994,64,Czech Republic,Germany,top,top,secondary,top,Peter Duffy,Steven Acosta,0,137.81,1,1,0.1064,0.0949,0.1064,0.0949,0,0,0,0,0,0,0,0,0,0
994,64,Czech Republic,Germany,top,secondary,secondary,top,Peter Duffy,Steven Acosta,0,392.31,3,2,0.3444,0.199,0.1148,0.0995,0,0,0,0,0,0,0,0,0,0
994,64,Czech Republic,Germany,secondary,secondary,secondary,top,Peter Duffy,Steven Acosta,0,126.33,0,1,0.0,0.1347,0.0,0.1347,0,0,0,0,0,0,0,0,0,0
994,64,Czech Republic,Germany,secondary,secondary,secondary,secondary,Peter Duffy,Steven Acosta,0,89.85,1,1,0.1278,0.1478,0.1278,0.1478,0,0,0,0,0,0,0,0,0,0
994,64,Czech Republic,Germany,secondary,secondary,top,secondary,Peter Duffy,Steven Acosta,0,138.35,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
994,64,Czech Republic,Germany,secondary,top,top,secondary,Peter Duffy,Steven Acosta,0,401.63,3,4,0.3129,0.5619,0.1111,0.1719,0,0,0,0,0,0,0,0,0,0
994,64,Czech Republic,Germany,top,top,top,secondary,Peter Duffy,Steven Acosta,0,149.74,1,1,0.096,0.1682,0.096,0.1682,0,0,0,0,0,0,0,0,0,0
994,64,Czech Republic,Germany,PP,PP,PK,PK,Peter Duffy,Steven Acosta,0,526.27,3,3,0.4744,0.3089,0.1581,0.1065,0,0,0,0,1,5,5,1,2,10
994,64,Czech Republic,Germany,secondary,top,secondary,secondary,Peter Duffy,Steven Acosta,0,168.91,1,0,0.1194,0.0,0.1194,0.0,0,0,0,0,0,0,0,0,0,0
994,64,Czech Republic,Germany,top,top,secondary,secondary,Peter Duffy,Steven Acosta,0,213.01,1,0,0.1691,0.0,0.1691,0.0,0,0,0,0,0,0,0,0,0,0
994,64,Czech Republic,Germany,secondary,secondary,top,top,Peter Duffy,Steven Acosta,0,159.83,2,2,0.2025,0.2539,0.1013,0.1269,1,1,1,2,0,0,0,0,0,0
994,64,Czech Republic,Germany,secondary,top,top,top,Peter Duffy,Steven Acosta,0,126.07,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
994,64,Czech Republic,Germany,secondary,top,secondary,top,Peter Duffy,Steven Acosta,0,155.46,3,0,0.3338,0.0,0.1113,0.0,0,0,0,0,0,0,0,0,0,0
994,64,Czech Republic,Germany,PK,PK,PP,PP,Peter Duffy,Steven Acosta,0,371.79,1,6,0.1366,1.4026,0.1366,0.2463,0,2,0,2,7,2,2,7,14,4
994,64,Czech Republic,Germany,top,secondary,top,top,Peter Duffy,Steven Acosta,0,109.87,1,1,0.0964,0.0918,0.0964,0.0918,0,0,0,0,0,0,0,0,0,0
994,64,Czech Republic,Germany,top,secondary,secondary,secondary,Peter Duffy,Steven Acosta,0,143.03,1,1,0.1229,0.1127,0.1229,0.1127,0,0,0,0,0,0,0,0,0,0
994,64,Czech Republic,Germany,top,secondary,top,secondary,Peter Duffy,Steven Acosta,0,100.64,1,2,0.1045,0.2099,0.1045,0.105,0,1,0,2,0,0,0,0,0,0
995,64,Ukraine,Hungary,top,top,top,top,Christopher Gonzalez,James Murphy,0,173.15,0,1,0.0,0.0771,0.0,0.0771,0,0,0,0,0,0,0,0,0,0
995,64,Ukraine,Hungary,secondary,top,top,top,Christopher Gonzalez,James Murphy,0,167.52,0,2,0.0,0.1772,0.0,0.0886,0,0,0,0,0,0,0,0,0,0
