game_id,week,home_team,away_team,home_line_type,home_pairing_type,away_line_type,away_pairing_type,home_goalie,away_goalie,went_ot,toi,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
1125,72,Lithuania,China,top,secondary,secondary,secondary,Jay Lopez,Jeremy Duncan,0,80.42,1,1,0.1284,0.068,0.1284,0.068,1,0,2,0,0,0,0,0,0,0
1125,72,Lithuania,China,secondary,secondary,top,top,Jay Lopez,Jeremy Duncan,0,294.93,2,0,0.1064,0.0,0.0532,0.0,0,0,0,0,0,0,0,0,0,0
1125,72,Lithuania,China,secondary,secondary,secondary,top,Jay Lopez,Jeremy Duncan,0,176.84,0,2,0.0,0.1469,0.0,0.0735,0,0,0,0,0,0,0,0,0,0
1125,72,Lithuania,China,top,secondary,secondary,top,Jay Lopez,Jeremy Duncan,0,138.44,1,1,0.1022,0.0514,0.1022,0.0514,1,0,1,0,0,0,0,0,0,0
1125,72,Lithuania,China,PP,PP,PK,PK,Jay Lopez,Jeremy Duncan,0,240.0,8,1,1.0648,0.0615,0.1373,0.0615,2,0,3,0,0,2,2,0,0,4
1125,72,Lithuania,China,secondary,top,top,secondary,Jay Lopez,Jeremy Duncan,0,159.68,2,2,0.1744,0.1868,0.0872,0.0934,0,0,0,0,0,0,0,0,0,0
1125,72,Lithuania,China,top,top,top,secondary,Jay Lopez,Jeremy Duncan,0,121.28,2,0,0.2216,0.0,0.1108,0.0,1,0,2,0,0,0,0,0,0,0
1126,72,Slovakia,Spain,top,top,top,top,Ryan Young,Robert Day,0,238.28,1,0,0.1067,0.0,0.1067,0.0,0,0,0,0,0,0,0,0,0,0
1126,72,Slovakia,Spain,secondary,top,top,top,Ryan Young,Robert Day,0,96.34,0,1,0.0,0.1511,0.0,0.1511,0,0,0,0,0,0,0,0,0,0
1126,72,Slovakia,Spain,secondary,top,top,secondary,Ryan Young,Robert Day,0,191.86,2,1,0.2008,0.1513,0.1004,0.1513,0,0,0,0,0,0,0,0,0,0
1126,72,Slovakia,Spain,secondary,top,secondary,secondary,Ryan Young,Robert Day,0,126.71,1,1,0.1014,0.0638,0.1014,0.0638,0,0,0,0,0,0,0,0,0,0
1126,72,Slovakia,Spain,secondary,secondary,secondary,secondary,Ryan Young,Robert Day,0,131.17,2,0,0.2695,0.0,0.1574,0.0,0,0,0,0,0,0,0,0,0,0
1126,72,Slovakia,Spain,top,secondary,secondary,secondary,Ryan Young,Robert Day,0,109.68,0,1,0.0,0.1393,0.0,0.1393,0,0,0,0,0,0,0,0,0,0
1126,72,Slovakia,Spain,top,secondary,top,secondary,Ryan Young,Robert Day,0,140.02,0,1,0.0,0.0688,0.0,0.0688,0,0,0,0,0,0,0,0,0,0
1126,72,Slovakia,Spain,top,secondary,top,top,Ryan Young,Robert Day,0,106.98,1,1,0.1175,0.0801,0.1175,0.0801,0,0,0,0,0,0,0,0,0,0
1126,72,Slovakia,Spain,secondary,top,secondary,top,Ryan Young,Robert Day,0,241.66,1,1,0.0991,0.075,0.0991,0.075,0,0,0,0,0,0,0,0,0,0
1126,72,Slovakia,Spain,top,top,secondary,secondary,Ryan Young,Robert Day,0,258.93,1,2,0.1099,0.0992,0.1099,0.0496,1,0,2,0,0,0,0,0,0,0
1126,72,Slovakia,Spain,secondary,secondary,top,secondary,Ryan Young,Robert Day,0,194.9,0,1,0.0,0.0831,0.0,0.0831,0,0,0,0,0,0,0,0,0,0
1126,72,Slovakia,Spain,secondary,secondary,top,top,Ryan Young,Robert Day,0,229.69,0,1,0.0,0.0943,0.0,0.0943,0,0,0,0,0,0,0,0,0,0
1126,72,Slovakia,Spain,secondary,secondary,secondary,top,Ryan Young,Robert Day,0,117.59,1,0,0.1099,0.0,0.1099,0.0,0,0,0,0,0,0,0,0,0,0
1126,72,Slovakia,Spain,top,secondary,secondary,top,Ryan Young,Robert Day,0,210.73,2,2,0.2369,0.2726,0.1185,0.1421,0,0,0,0,0,0,0,0,0,0
1126,72,Slovakia,Spain,top,top,secondary,top,Ryan Young,Robert Day,0,108.82,0,2,0.0,0.1194,0.0,0.0608,0,0,0,0,0,0,0,0,0,0
1126,72,Slovakia,Spain,top,top,top,secondary,Ryan Young,Robert Day,0,105.68,0,1,0.0,0.0581,0.0,0.0581,0,0,0,0,0,0,0,0,0,0
1126,72,Slovakia,Spain,PP,PP,PK,PK,Ryan Young,Robert Day,0,630.97,4,5,0.6403,0.2836,0.1631,0.0665,0,0,0,0,1,6,6,1,2,12
1126,72,Slovakia,Spain,PK,PK,PP,PP,Ryan Young,Robert Day,0,360.0,0,3,0.0,0.4061,0.0,0.1354,0,0,0,0,3,0,0,3,6,0
1127,72,Hungary,France,top,top,top,top,James Murphy,Joseph Hubbard,1,210.54,3,1,0.2887,0.1139,0.0962,0.1139,0,0,0,0,0,0,0,0,0,0
1127,72,Hungary,France,top,top,top,secondary,James Murphy,Joseph Hubbard,1,77.65,1,2,0.1021,0.2012,0.1021,0.1006,0,0,0,0,0,0,0,0,0,0
1127,72,Hungary,France,top,secondary,top,secondary,James Murphy,Joseph Hubbard,1,297.72,2,3,0.1963,0.3176,0.0981,0.1059,0,0,0,0,0,0,0,0,0,0
1127,72,Hungary,France,PK,PK,PP,PP,James Murphy,Joseph Hubbard,1,948.31,4,16,0.3367,2.6333,0.1164,0.2421,0,3,0,5,11,1,1,11,22,2
1127,72,Hungary,France,secondary,secondary,top,secondary,James Murphy,Joseph Hubbard,1,381.98,2,9,0.2075,0.9516,0.1037,0.1057,0,0,0,0,0,0,0,0,0,0
1127,72,Hungary,France,top,top,secondary,top,James Murphy,Joseph Hubbard,1,427.65,6,2,0.7104,0.1937,0.1184,0.0968,2,0,4,0,0,0,0,0,0,0
1127,72,Hungary,France,secondary,top,top,secondary,James Murphy,Joseph Hubbard,1,241.32,0,2,0.0,0.2009,0.0,0.1005,0,0,0,0,0,0,0,0,0,0
1127,72,Hungary,France,secondary,secondary,secondary,secondary,James Murphy,Joseph Hubbard,1,89.27,0,1,0.0,0.0887,0.0,0.0887,0,0,0,0,0,0,0,0,0,0
1127,72,Hungary,France,top,secondary,secondary,secondary,James Murphy,Joseph Hubbard,1,212.37,4,1,0.5072,0.0888,0.1463,0.0888,0,0,0,0,0,0,0,0,0,0
1127,72,Hungary,France,top,secondary,secondary,top,James Murphy,Joseph Hubbard,1,238.61,3,2,0.3863,0.2042,0.1574,0.1021,0,0,0,0,0,0,0,0,0,0
1127,72,Hungary,France,secondary,top,top,top,James Murphy,Joseph Hubbard,1,209.62,0,3,0.0,0.4129,0.0,0.1854,0,1,0,2,0,0,0,0,0,0
1127,72,Hungary,France,secondary,top,secondary,top,James Murphy,Joseph Hubbard,1,202.26,1,1,0.124,0.1737,0.124,0.1737,1,0,0,0,0,0,0,0,0,0
1127,72,Hungary,France,secondary,top,secondary,secondary,James Murphy,Joseph Hubbard,1,113.09,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1127,72,Hungary,France,top,secondary,top,top,James Murphy,Joseph Hubbard,1,78.04,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1127,72,Hungary,France,top,top,secondary,secondary,James Murphy,Joseph Hubbard,1,167.56,1,1,0.1243,0.0836,0.1243,0.0836,0,0,0,0,0,0,0,0,0,0
1127,72,Hungary,France,secondary,secondary,secondary,top,James Murphy,Joseph Hubbard,1,100.4,0,2,0.0,0.2039,0.0,0.1019,0,0,0,0,0,0,0,0,0,0
1127,72,Hungary,France,secondary,secondary,top,top,James Murphy,Joseph Hubbard,1,130.16,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1127,72,Hungary,France,PP,PP,PK,PK,James Murphy,Joseph Hubbard,1,360.0,1,0,0.1581,0.0,0.1581,0.0,0,0,0,0,0,4,4,0,0,8
1128,72,Great Britain,Belgium,top,top,top,top,Bradley Wise,John Martinez,0,190.63,9,1,1.0601,0.0846,0.1178,0.0846,1,0,0,0,0,0,0,0,0,0
1128,72,Great Britain,Belgium,top,secondary,top,top,Bradley Wise,John Martinez,0,144.08,1,1,0.1056,0.0908,0.1056,0.0908,0,0,0,0,0,0,0,0,0,0
1128,72,Great Britain,Belgium,top,secondary,top,secondary,Bradley Wise,John Martinez,0,199.17,0,1,0.0,0.0849,0.0,0.0849,0,1,0,2,0,0,0,0,0,0
1128,72,Great Britain,Belgium,top,secondary,secondary,secondary,Bradley Wise,John Martinez,0,77.12,1,1,0.0923,0.0693,0.0923,0.0693,0,0,0,0,0,0,0,0,0,0
1128,72,Great Britain,Belgium,secondary,secondary,secondary,secondary,Bradley Wise,John Martinez,0,163.9,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1128,72,Great Britain,Belgium,secondary,secondary,top,secondary,Bradley Wise,John Martinez,0,307.66,1,4,0.0924,0.3599,0.0924,0.09,0,0,0,0,0,0,0,0,0,0
1128,72,Great Britain,Belgium,secondary,top,top,secondary,Bradley Wise,John Martinez,0,228.81,1,0,0.1045,0.0,0.1045,0.0,0,0,0,0,0,0,0,0,0,0
1128,72,Great Britain,Belgium,secondary,top,top,top,Bradley Wise,John Martinez,0,67.64,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1128,72,Great Britain,Belgium,top,top,secondary,top,Bradley Wise,John Martinez,0,248.23,3,2,0.347,0.1381,0.1157,0.069,2,0,4,0,0,0,0,0,0,0
1128,72,Great Britain,Belgium,secondary,secondary,top,top,Bradley Wise,John Martinez,0,160.18,3,0,0.311,0.0,0.1037,0.0,0,0,0,0,0,0,0,0,0,0
1128,72,Great Britain,Belgium,top,top,secondary,secondary,Bradley Wise,John Martinez,0,84.87,1,0,0.1044,0.0,0.1044,0.0,1,0,2,0,0,0,0,0,0,0
1128,72,Great Britain,Belgium,secondary,top,secondary,secondary,Bradley Wise,John Martinez,0,179.96,1,0,0.1024,0.0,0.1024,0.0,0,0,0,0,0,0,0,0,0,0
1128,72,Great Britain,Belgium,top,secondary,secondary,top,Bradley Wise,John Martinez,0,288.1,3,0,0.3106,0.0,0.1035,0.0,0,0,0,0,0,0,0,0,0,0
1128,72,Great Britain,Belgium,secondary,secondary,secondary,top,Bradley Wise,John Martinez,0,171.25,5,1,0.5077,0.0804,0.1015,0.0804,1,0,1,0,0,0,0,0,0,0
1128,72,Great Britain,Belgium,secondary,top,secondary,top,Bradley Wise,John Martinez,0,246.84,3,0,0.3411,0.0,0.1137,0.0,0,0,0,0,0,0,0,0,0,0
1128,72,Great Britain,Belgium,top,top,top,secondary,Bradley Wise,John Martinez,0,227.76,3,1,0.3196,0.0786,0.1065,0.0786,1,0,2,0,0,0,0,0,0,0
1128,72,Great Britain,Belgium,PP,PP,PK,PK,Bradley Wise,John Martinez,0,296.18,1,1,0.166,0.0608,0.166,0.0608,0,0,0,0,0,4,4,0,0,8
1128,72,Great Britain,Belgium,PK,PK,PP,PP,Bradley Wise,John Martinez,0,317.59,2,3,0.1859,0.3742,0.1128,0.1279,0,0,0,0,3,1,1,3,6,2
1129,72,Croatia,Slovenia,top,top,top,top,Kevin Atkins,Patrick Hines,0,192.21,4,2,0.6527,0.2655,0.1632,0.1328,0,0,0,0,0,0,0,0,0,0
1129,72,Croatia,Slovenia,top,top,secondary,top,Kevin Atkins,Patrick Hines,0,129.41,2,0,0.465,0.0,0.2697,0.0,0,0,0,0,0,0,0,0,0,0
1129,72,Croatia,Slovenia,secondary,top,secondary,top,Kevin Atkins,Patrick Hines,0,76.31,0,2,0.0,0.1937,0.0,0.0968,0,0,0,0,0,0,0,0,0,0
1129,72,Croatia,Slovenia,secondary,top,secondary,secondary,Kevin Atkins,Patrick Hines,0,195.83,1,0,0.1485,0.0,0.1485,0.0,1,0,1,0,0,0,0,0,0,0
1129,72,Croatia,Slovenia,secondary,secondary,secondary,secondary,Kevin Atkins,Patrick Hines,0,202.76,1,2,0.1288,0.1532,0.1288,0.0766,0,0,0,0,0,0,0,0,0,0
1129,72,Croatia,Slovenia,secondary,secondary,top,secondary,Kevin Atkins,Patrick Hines,0,82.52,2,1,0.2736,0.0789,0.177,0.0789,0,1,0,0,0,0,0,0,0,0
1129,72,Croatia,Slovenia,secondary,top,top,top,Kevin Atkins,Patrick Hines,0,149.71,2,1,0.2688,0.0991,0.1344,0.0991,0,0,0,0,0,0,0,0,0,0
1129,72,Croatia,Slovenia,secondary,top,top,secondary,Kevin Atkins,Patrick Hines,0,227.99,1,1,0.1164,0.1384,0.1164,0.1384,0,0,0,0,0,0,0,0,0,0
1129,72,Croatia,Slovenia,top,secondary,top,secondary,Kevin Atkins,Patrick Hines,0,72.74,0,1,0.0,0.1125,0.0,0.1125,0,0,0,0,0,0,0,0,0,0
1129,72,Croatia,Slovenia,top,secondary,secondary,secondary,Kevin Atkins,Patrick Hines,0,102.66,2,2,0.315,0.2204,0.1575,0.1102,0,1,0,1,0,0,0,0,0,0
1129,72,Croatia,Slovenia,top,secondary,secondary,top,Kevin Atkins,Patrick Hines,0,181.38,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1129,72,Croatia,Slovenia,top,top,top,secondary,Kevin Atkins,Patrick Hines,0,250.61,1,3,0.1451,0.3659,0.1451,0.122,0,0,0,0,0,0,0,0,0,0
1129,72,Croatia,Slovenia,top,top,secondary,secondary,Kevin Atkins,Patrick Hines,0,108.15,0,3,0.0,0.4153,0.0,0.1384,0,0,0,0,0,0,0,0,0,0
1129,72,Croatia,Slovenia,secondary,secondary,top,top,Kevin Atkins,Patrick Hines,0,58.58,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1129,72,Croatia,Slovenia,top,secondary,top,top,Kevin Atkins,Patrick Hines,0,266.43,2,2,0.2441,0.2466,0.1434,0.1233,0,0,0,0,0,0,0,0,0,0
1129,72,Croatia,Slovenia,PP,PP,PK,PK,Kevin Atkins,Patrick Hines,0,480.0,8,1,1.4962,0.1022,0.2164,0.1022,1,0,1,0,2,4,4,2,4,8
1129,72,Croatia,Slovenia,secondary,secondary,secondary,top,Kevin Atkins,Patrick Hines,0,198.14,1,0,0.1468,0.0,0.1468,0.0,0,0,0,0,0,0,0,0,0,0
1129,72,Croatia,Slovenia,PK,PK,PP,PP,Kevin Atkins,Patrick Hines,0,624.58,3,6,0.2861,0.896,0.1007,0.1814,0,1,0,2,6,1,1,6,12,2
1130,72,Netherlands,Romania,top,top,top,top,Andrew Skinner,Jacob Roth,1,465.96,4,1,0.5419,0.0902,0.1355,0.0902,0,0,0,0,0,0,0,0,0,0
1130,72,Netherlands,Romania,top,secondary,top,top,Andrew Skinner,Jacob Roth,1,99.24,1,1,0.1223,0.1025,0.1223,0.1025,0,0,0,0,0,0,0,0,0,0
1130,72,Netherlands,Romania,top,secondary,top,secondary,Andrew Skinner,Jacob Roth,1,142.23,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1130,72,Netherlands,Romania,top,secondary,secondary,secondary,Andrew Skinner,Jacob Roth,1,214.75,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1130,72,Netherlands,Romania,secondary,secondary,secondary,secondary,Andrew Skinner,Jacob Roth,1,358.71,2,6,0.1383,0.5049,0.0692,0.0842,0,1,0,2,0,0,0,0,0,0
1130,72,Netherlands,Romania,secondary,secondary,secondary,top,Andrew Skinner,Jacob Roth,1,184.23,0,1,0.0,0.0979,0.0,0.0979,0,0,0,0,0,0,0,0,0,0
1130,72,Netherlands,Romania,top,secondary,secondary,top,Andrew Skinner,Jacob Roth,1,125.48,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1130,72,Netherlands,Romania,top,top,secondary,top,Andrew Skinner,Jacob Roth,1,98.28,1,0,0.105,0.0,0.105,0.0,0,0,0,0,0,0,0,0,0,0
1130,72,Netherlands,Romania,top,top,top,secondary,Andrew Skinner,Jacob Roth,1,208.38,3,2,0.3831,0.153,0.1456,0.0765,1,0,2,0,0,0,0,0,0,0
1130,72,Netherlands,Romania,secondary,top,top,secondary,Andrew Skinner,Jacob Roth,1,77.17,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1130,72,Netherlands,Romania,secondary,secondary,top,secondary,Andrew Skinner,Jacob Roth,1,140.96,2,1,0.1993,0.09,0.0996,0.09,0,0,0,0,0,0,0,0,0,0
1130,72,Netherlands,Romania,PK,PK,PP,PP,Andrew Skinner,Jacob Roth,1,840.0,3,8,0.2844,1.0339,0.0995,0.1468,1,1,1,2,7,2,2,7,14,4
1130,72,Netherlands,Romania,secondary,top,secondary,top,Andrew Skinner,Jacob Roth,1,210.72,0,3,0.0,0.2568,0.0,0.0856,0,0,0,0,0,0,0,0,0,0
1130,72,Netherlands,Romania,secondary,top,top,top,Andrew Skinner,Jacob Roth,1,201.41,0,3,0.0,0.2743,0.0,0.0914,0,1,0,1,0,0,0,0,0,0
1130,72,Netherlands,Romania,secondary,top,secondary,secondary,Andrew Skinner,Jacob Roth,1,98.3,1,0,0.0823,0.0,0.0823,0.0,1,0,2,0,0,0,0,0,0,0
1130,72,Netherlands,Romania,top,top,secondary,secondary,Andrew Skinner,Jacob Roth,1,89.28,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1130,72,Netherlands,Romania,secondary,secondary,top,top,Andrew Skinner,Jacob Roth,1,97.02,0,3,0.0,0.3112,0.0,0.1037,0,1,0,2,0,0,0,0,0,0
1131,72,Canada,Russia,top,top,top,top,Peter Long,Eric Gonzalez,0,271.77,2,3,0.166,0.3703,0.083,0.1234,1,0,2,0,0,0,0,0,0,0
1131,72,Canada,Russia,top,top,secondary,top,Peter Long,Eric Gonzalez,0,91.73,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1131,72,Canada,Russia,top,top,secondary,secondary,Peter Long,Eric Gonzalez,0,103.11,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1131,72,Canada,Russia,top,secondary,secondary,secondary,Peter Long,Eric Gonzalez,0,181.5,2,0,0.1685,0.0,0.0843,0.0,0,0,0,0,0,0,0,0,0,0
1131,72,Canada,Russia,secondary,secondary,secondary,secondary,Peter Long,Eric Gonzalez,0,320.81,3,2,0.224,0.2191,0.0747,0.1096,0,1,0,2,0,0,0,0,0,0
1131,72,Canada,Russia,PP,PP,PK,PK,Peter Long,Eric Gonzalez,0,408.19,5,2,0.7281,0.1454,0.2167,0.0785,2,0,4,0,0,4,4,0,0,8
1131,72,Canada,Russia,secondary,top,secondary,secondary,Peter Long,Eric Gonzalez,0,225.97,1,1,0.1388,0.094,0.1388,0.094,0,1,0,1,0,0,0,0,0,0
1131,72,Canada,Russia,secondary,top,secondary,top,Peter Long,Eric Gonzalez,0,106.64,2,0,0.1508,0.0,0.0754,0.0,1,0,2,0,0,0,0,0,0,0
1131,72,Canada,Russia,top,secondary,top,top,Peter Long,Eric Gonzalez,0,155.61,2,2,0.3158,0.3122,0.1579,0.1561,0,0,0,0,0,0,0,0,0,0
1131,72,Canada,Russia,top,secondary,secondary,top,Peter Long,Eric Gonzalez,0,83.62,1,1,0.1599,0.1239,0.1599,0.1239,0,0,0,0,0,0,0,0,0,0
1131,72,Canada,Russia,secondary,secondary,secondary,top,Peter Long,Eric Gonzalez,0,279.03,1,2,0.0786,0.2413,0.0786,0.1207,0,1,0,2,0,0,0,0,0,0
1131,72,Canada,Russia,top,top,top,secondary,Peter Long,Eric Gonzalez,0,320.13,4,2,0.3161,0.2247,0.079,0.1123,0,0,0,0,0,0,0,0,0,0
1131,72,Canada,Russia,secondary,secondary,top,top,Peter Long,Eric Gonzalez,0,101.3,2,3,0.1533,0.4586,0.0766,0.1529,0,0,0,0,0,0,0,0,0,0
1131,72,Canada,Russia,secondary,top,top,top,Peter Long,Eric Gonzalez,0,145.49,2,0,0.2816,0.0,0.1408,0.0,0,0,0,0,0,0,0,0,0,0
1131,72,Canada,Russia,secondary,secondary,top,secondary,Peter Long,Eric Gonzalez,0,71.17,0,2,0.0,0.2835,0.0,0.1418,0,1,0,2,0,0,0,0,0,0
1131,72,Canada,Russia,top,secondary,top,secondary,Peter Long,Eric Gonzalez,0,123.14,1,2,0.0823,0.29,0.0823,0.145,0,1,0,2,0,0,0,0,0,0
1131,72,Canada,Russia,secondary,top,top,secondary,Peter Long,Eric Gonzalez,0,130.79,1,0,0.0695,0.0,0.0695,0.0,0,0,0,0,0,0,0,0,0,0
1131,72,Canada,Russia,PK,PK,PP,PP,Peter Long,Eric Gonzalez,0,480.0,4,3,0.2919,0.5521,0.0756,0.2379,0,1,0,2,5,1,1,5,10,2
1132,73,Czech Republic,Finland,top,top,top,top,Peter Duffy,Logan Howard,0,307.86,0,2,0.0,0.2557,0.0,0.1278,0,0,0,0,0,0,0,0,0,0
1132,73,Czech Republic,Finland,top,top,secondary,top,Peter Duffy,Logan Howard,0,146.2,2,0,0.1937,0.0,0.0969,0.0,0,0,0,0,0,0,0,0,0,0
1132,73,Czech Republic,Finland,top,top,secondary,secondary,Peter Duffy,Logan Howard,0,211.79,2,1,0.1723,0.1083,0.0861,0.1083,1,0,2,0,0,0,0,0,0,0
1132,73,Czech Republic,Finland,secondary,top,secondary,secondary,Peter Duffy,Logan Howard,0,244.4,6,2,0.5461,0.2869,0.091,0.1435,1,0,2,0,0,0,0,0,0,0
1132,73,Czech Republic,Finland,secondary,secondary,secondary,secondary,Peter Duffy,Logan Howard,0,285.19,3,1,0.2984,0.148,0.0995,0.148,1,0,2,0,0,0,0,0,0,0
1132,73,Czech Republic,Finland,secondary,secondary,secondary,top,Peter Duffy,Logan Howard,0,219.71,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1132,73,Czech Republic,Finland,secondary,secondary,top,top,Peter Duffy,Logan Howard,0,176.07,1,2,0.0856,0.349,0.0856,0.1814,0,1,0,2,0,0,0,0,0,0
1132,73,Czech Republic,Finland,secondary,top,top,top,Peter Duffy,Logan Howard,0,84.07,1,0,0.0772,0.0,0.0772,0.0,0,0,0,0,0,0,0,0,0,0
1132,73,Czech Republic,Finland,top,top,top,secondary,Peter Duffy,Logan Howard,0,160.66,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1132,73,Czech Republic,Finland,top,secondary,top,top,Peter Duffy,Logan Howard,0,292.69,1,2,0.0807,0.2648,0.0807,0.1324,0,0,0,0,0,0,0,0,0,0
1132,73,Czech Republic,Finland,secondary,top,top,secondary,Peter Duffy,Logan Howard,0,278.02,2,0,0.1329,0.0,0.0664,0.0,1,0,2,0,0,0,0,0,0,0
1132,73,Czech Republic,Finland,PK,PK,PP,PP,Peter Duffy,Logan Howard,0,183.91,1,2,0.074,0.3466,0.074,0.1733,0,0,0,0,2,0,0,2,4,0
1132,73,Czech Republic,Finland,top,secondary,secondary,top,Peter Duffy,Logan Howard,0,202.41,4,1,0.4212,0.1313,0.1053,0.1313,1,0,2,0,0,0,0,0,0,0
1132,73,Czech Republic,Finland,PP,PP,PK,PK,Peter Duffy,Logan Howard,0,240.0,3,1,0.3915,0.1404,0.1457,0.1404,0,0,0,0,1,2,2,1,2,4
1132,73,Czech Republic,Finland,top,secondary,top,secondary,Peter Duffy,Logan Howard,0,152.9,2,3,0.14,0.3421,0.07,0.114,0,0,0,0,0,0,0,0,0,0
1132,73,Czech Republic,Finland,secondary,top,secondary,top,Peter Duffy,Logan Howard,0,150.1,1,0,0.1017,0.0,0.1017,0.0,0,0,0,0,0,0,0,0,0,0
1132,73,Czech Republic,Finland,secondary,secondary,top,secondary,Peter Duffy,Logan Howard,0,158.56,3,1,0.2246,0.1492,0.0749,0.1492,0,0,0,0,0,0,0,0,0,0
1132,73,Czech Republic,Finland,top,secondary,secondary,secondary,Peter Duffy,Logan Howard,0,105.43,2,1,0.1891,0.1129,0.0946,0.1129,0,0,0,0,0,0,0,0,0,0
1133,73,Hungary,Norway,top,top,top,top,James Murphy,Brett Collins,0,334.03,2,1,0.1615,0.1003,0.0807,0.1003,0,0,0,0,0,0,0,0,0,0
1133,73,Hungary,Norway,secondary,top,top,top,James Murphy,Brett Collins,0,193.53,2,1,0.1727,0.1002,0.0863,0.1002,1,0,2,0,0,0,0,0,0,0
1133,73,Hungary,Norway,secondary,top,secondary,top,James Murphy,Brett Collins,0,201.57,3,1,0.2714,0.1135,0.0905,0.1135,0,0,0,0,0,0,0,0,0,0
1133,73,Hungary,Norway,secondary,secondary,secondary,top,James Murphy,Brett Collins,0,149.45,0,1,0.0,0.1572,0.0,0.1572,0,0,0,0,0,0,0,0,0,0
1133,73,Hungary,Norway,secondary,secondary,secondary,secondary,James Murphy,Brett Collins,0,280.47,5,2,0.5335,0.2423,0.1647,0.1212,0,0,0,0,0,0,0,0,0,0
1133,73,Hungary,Norway,secondary,secondary,top,secondary,James Murphy,Brett Collins,0,248.67,0,6,0.0,0.7701,0.0,0.2312,0,0,0,0,0,0,0,0,0,0
1133,73,Hungary,Norway,top,secondary,top,secondary,James Murphy,Brett Collins,0,194.89,1,2,0.0825,0.2158,0.0825,0.1079,0,0,0,0,0,0,0,0,0,0
1133,73,Hungary,Norway,top,secondary,top,top,James Murphy,Brett Collins,0,138.09,1,1,0.0768,0.1056,0.0768,0.1056,0,0,0,0,0,0,0,0,0,0
1133,73,Hungary,Norway,secondary,secondary,top,top,James Murphy,Brett Collins,0,63.94,1,0,0.0824,0.0,0.0824,0.0,0,0,0,0,0,0,0,0,0,0
1133,73,Hungary,Norway,top,top,secondary,top,James Murphy,Brett Collins,0,135.69,1,1,0.157,0.2261,0.157,0.2261,0,1,0,2,0,0,0,0,0,0
1133,73,Hungary,Norway,top,top,secondary,secondary,James Murphy,Brett Collins,0,52.96,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1133,73,Hungary,Norway,top,secondary,secondary,secondary,James Murphy,Brett Collins,0,185.92,1,1,0.0866,0.1541,0.0866,0.1541,0,0,0,0,0,0,0,0,0,0
1133,73,Hungary,Norway,secondary,top,top,secondary,James Murphy,Brett Collins,0,88.61,2,0,0.1841,0.0,0.092,0.0,0,0,0,0,0,0,0,0,0,0
1133,73,Hungary,Norway,top,secondary,secondary,top,James Murphy,Brett Collins,0,81.45,1,0,0.0809,0.0,0.0809,0.0,0,0,0,0,0,0,0,0,0,0
1133,73,Hungary,Norway,top,top,top,secondary,James Murphy,Brett Collins,0,51.23,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1133,73,Hungary,Norway,PK,PK,PP,PP,James Murphy,Brett Collins,0,570.67,1,6,0.0695,1.0513,0.0695,0.2376,0,1,0,2,11,0,0,11,22,0
1133,73,Hungary,Norway,secondary,top,secondary,secondary,James Murphy,Brett Collins,0,116.8,4,0,0.3847,0.0,0.0962,0.0,0,0,0,0,0,0,0,0,0,0
1133,73,Hungary,Norway,PP,PP,PK,PK,James Murphy,Brett Collins,0,512.03,6,3,0.9667,0.2775,0.2205,0.1182,0,0,0,0,2,7,7,2,4,14
1134,73,Poland,Estonia,top,top,top,top,Christopher Travis,Lawrence Phillips,0,161.43,2,0,0.1379,0.0,0.0689,0.0,0,0,0,0,0,0,0,0,0,0
1134,73,Poland,Estonia,PK,PK,PP,PP,Christopher Travis,Lawrence Phillips,0,480.0,2,6,0.1397,1.0049,0.0909,0.2237,0,0,0,0,5,2,2,5,10,4
